Bronze
TestReplayFile1
2483,4,Marine,45,0,"44, 124"
2483,4,Marine,45,0,"65, 120"
2483,4,Marine,45,0,"46, 120"
2483,4,Marine,45,0,"66, 116"
2483,4,Marine,45,0,"64, 114"
2483,4,Marine,45,0,"44, 124"
2500,4,Marine,45,0,"56, 118"
2501,4,Marine,45,0,"56, 118"
2501,4,Marine,45,0,"52, 118"
2501,4,Marine,45,0,"51, 117"
2501,4,Marine,45,0,"58, 123"
2501,4,Marine,45,0,"55, 124"
2501,4,Marine,45,0,"55, 112"
2507,4,Marine,45,0,"50, 115"
2507,4,Marine,45,0,"46, 120"
2507,4,Marine,45,0,"65, 120"
2507,4,Marine,45,0,"64, 114"
2507,4,Marine,45,0,"66, 116"
2508,4,Marine,45,0,"44, 124"
2508,4,Marine,45,0,"50, 115"
2508,4,Marine,45,0,"65, 120"
2508,4,Marine,45,0,"46, 120"
2508,4,Marine,45,0,"66, 116"
2508,4,Marine,45,0,"64, 114"
2508,4,Marine,45,0,"44, 124"
2519,4,SiegeTank,145,1,"78, 105"
2520,4,SiegeTank,145,1,"74, 100"
2525,4,Marine,45,0,"56, 118"
2526,4,Marine,45,0,"56, 118"
2526,4,Marine,45,0,"52, 118"
2526,4,Marine,45,0,"51, 117"
2526,4,Marine,45,0,"58, 123"
2526,4,Marine,45,0,"55, 112"
2526,4,Marine,45,0,"55, 124"
2532,4,Marine,45,0,"50, 115"
2532,4,Marine,45,0,"65, 120"
2532,4,Marine,45,0,"46, 120"
2532,4,Marine,45,0,"64, 114"
2532,4,Marine,45,0,"66, 116"
2533,4,Marine,45,0,"50, 115"
2533,4,Marine,45,0,"44, 124"
2533,4,Marine,45,0,"46, 120"
2533,4,Marine,45,0,"65, 120"
2533,4,Marine,45,0,"64, 114"
2533,4,Marine,45,0,"66, 116"
2533,4,Marine,45,0,"44, 124"
2550,4,Marine,45,0,"56, 118"
2551,4,Marine,45,0,"52, 118"
2551,4,Marine,45,0,"56, 118"
2551,4,Marine,45,0,"51, 117"
2551,4,Marine,45,0,"58, 123"
2551,4,Marine,45,0,"55, 112"
2551,4,Marine,45,0,"55, 124"
2556,4,Marine,45,0,"50, 115"
2557,4,Marine,45,0,"46, 120"
2557,4,Marine,45,0,"65, 120"
2557,4,Marine,45,0,"64, 114"
2557,4,Marine,45,0,"66, 116"
2557,4,Marine,45,0,"44, 124"
2557,4,Marine,45,0,"50, 115"
2558,4,Marine,45,0,"46, 120"
2558,4,Marine,45,0,"65, 120"
2558,4,Marine,45,0,"66, 116"
2558,4,Marine,45,0,"64, 114"
2558,4,Marine,45,0,"44, 124"
2564,4,SiegeTank,145,1,"77, 105"
2565,4,SiegeTank,145,1,"74, 100"
2576,4,Marine,45,0,"58, 123"
2576,4,Marine,45,0,"55, 112"
2576,4,Marine,45,0,"55, 124"
2609,4,SiegeTank,145,1,"77, 105"
2728,4,Marine,45,0,"50, 115"
2729,4,Marine,45,0,"46, 120"
2729,4,Marine,45,0,"56, 118"
2729,4,Marine,45,0,"65, 120"
2729,4,Marine,45,0,"52, 118"
2729,4,Marine,45,0,"66, 116"
2729,4,Marine,45,0,"64, 114"
2729,4,Marine,45,0,"46, 120"
2729,4,Marine,45,0,"44, 124"
2729,4,Marine,45,0,"50, 115"
2729,4,Marine,45,0,"56, 118"
2729,4,Marine,45,0,"52, 118"
2729,4,Marine,45,0,"66, 116"
2729,4,Marine,45,0,"65, 120"
2729,4,Marine,45,0,"64, 114"
2729,4,Marine,45,0,"44, 124"
2729,4,Marine,45,0,"55, 124"
2729,4,Marine,45,0,"58, 123"
2729,4,Marine,45,0,"55, 112"
2753,4,Marine,45,0,"50, 115"
2753,4,Marine,45,0,"46, 120"
2753,4,Marine,45,0,"56, 118"
2754,4,Marine,45,0,"52, 118"
2754,4,Marine,45,0,"65, 120"
2754,4,Marine,45,0,"66, 116"
2754,4,Marine,45,0,"64, 114"
2754,4,Marine,45,0,"50, 115"
2754,4,Marine,45,0,"44, 124"
2754,4,Marine,45,0,"46, 120"
2754,4,Marine,45,0,"52, 118"
2754,4,Marine,45,0,"56, 118"
2754,4,Marine,45,0,"66, 116"
2754,4,Marine,45,0,"65, 120"
2754,4,Marine,45,0,"64, 114"
2754,4,Marine,45,0,"44, 124"
2754,4,Marine,45,0,"58, 123"
2754,4,Marine,45,0,"55, 124"
2754,4,Marine,45,0,"55, 112"
2756,4,Medivac,150,1,"62, 120"
2757,4,Medivac,150,1,"62, 124"
2757,4,Medivac,150,1,"61, 120"
2757,4,Medivac,150,1,"61, 124"
2778,4,Marine,45,0,"50, 115"
2778,4,Marine,45,0,"56, 118"
2778,4,Marine,45,0,"46, 120"
2778,4,Marine,45,0,"52, 118"
2778,4,Marine,45,0,"65, 120"
2779,4,Marine,45,0,"66, 116"
2779,4,Marine,45,0,"64, 114"
2779,4,Marine,45,0,"50, 115"
2779,4,Marine,45,0,"44, 124"
2779,4,Marine,45,0,"46, 120"
2779,4,Marine,45,0,"52, 118"
2779,4,Marine,45,0,"56, 118"
2779,4,Marine,45,0,"65, 120"
2779,4,Marine,45,0,"66, 116"
2779,4,Marine,45,0,"64, 114"
2779,4,Marine,45,0,"44, 124"
2779,4,Marine,45,0,"55, 124"
2779,4,Marine,45,0,"58, 123"
2779,4,Marine,45,0,"55, 112"
2798,4,Medivac,150,1,"62, 120"
2799,4,Medivac,150,1,"62, 124"
2799,4,Medivac,150,1,"61, 124"
2799,4,Medivac,150,1,"61, 120"
2803,4,Marine,45,0,"50, 115"
2803,4,Marine,45,0,"56, 118"
2803,4,Marine,45,0,"46, 120"
2803,4,Marine,45,0,"65, 120"
2803,4,Marine,45,0,"52, 118"
2804,4,Marine,45,0,"66, 116"
2804,4,Marine,45,0,"64, 114"
2804,4,Marine,45,0,"44, 124"
2804,4,Marine,45,0,"50, 115"
2804,4,Marine,45,0,"46, 120"
2804,4,Marine,45,0,"52, 118"
2804,4,Marine,45,0,"56, 118"
2804,4,Marine,45,0,"66, 116"
2804,4,Marine,45,0,"65, 120"
2804,4,Marine,45,0,"44, 124"
2804,4,Marine,45,0,"64, 114"
2804,4,Marine,45,0,"58, 123"
2804,4,Marine,45,0,"55, 124"
2804,4,Marine,45,0,"55, 112"
2826,4,SiegeTank,145,1,"75, 105"
2827,4,SiegeTank,145,1,"73, 100"
2829,4,Marine,45,0,"58, 123"
2829,4,Marine,45,0,"55, 124"
2829,4,Marine,45,0,"55, 112"
2840,4,Medivac,150,1,"62, 120"
2841,4,Medivac,150,1,"62, 124"
2841,4,Medivac,150,1,"61, 120"
2841,4,Medivac,150,1,"61, 124"
2871,4,SiegeTank,145,1,"75, 105"
2872,4,SiegeTank,145,1,"73, 100"
2882,4,Medivac,150,1,"62, 120"
2883,4,Medivac,150,1,"62, 124"
2883,4,Medivac,150,1,"61, 120"
2883,4,Medivac,150,1,"61, 124"
2916,4,SiegeTank,145,1,"75, 105"
2917,4,SiegeTank,145,1,"73, 100"
2933,4,Medivac,150,1,"62, 120"
3073,4,Marine,45,0,"50, 115"
3074,4,Marine,45,0,"56, 118"
3074,4,Marine,45,0,"46, 120"
3074,4,Marine,45,0,"65, 120"
3074,4,Marine,45,0,"52, 118"
3074,4,Marine,45,0,"64, 114"
3074,4,Marine,45,0,"66, 116"
3074,4,Marine,45,0,"44, 124"
3074,4,Marine,45,0,"46, 120"
3074,4,Marine,45,0,"50, 115"
3075,4,Marine,45,0,"52, 118"
3075,4,Marine,45,0,"65, 120"
3075,4,Marine,45,0,"56, 118"
3075,4,Marine,45,0,"66, 116"
3075,4,Marine,45,0,"64, 114"
3075,4,Marine,45,0,"58, 123"
3075,4,Marine,45,0,"44, 124"
3075,4,Marine,45,0,"55, 124"
3075,4,Marine,45,0,"55, 112"
3098,4,Marine,45,0,"50, 115"
3099,4,Marine,45,0,"56, 118"
3099,4,Marine,45,0,"46, 120"
3099,4,Marine,45,0,"65, 120"
3099,4,Marine,45,0,"52, 118"
3099,4,Marine,45,0,"64, 114"
3099,4,Marine,45,0,"66, 116"
3099,4,Marine,45,0,"44, 124"
3099,4,Marine,45,0,"50, 115"
3099,4,Marine,45,0,"46, 120"
3099,4,Marine,45,0,"65, 120"
3099,4,Marine,45,0,"56, 118"
3099,4,Marine,45,0,"52, 118"
3100,4,Marine,45,0,"66, 116"
3100,4,Marine,45,0,"64, 114"
3100,4,Marine,45,0,"44, 124"
3100,4,Marine,45,0,"58, 123"
3100,4,Marine,45,0,"55, 124"
3100,4,Marine,45,0,"55, 112"
3123,4,Marine,45,0,"50, 115"
3124,4,Marine,45,0,"46, 120"
3124,4,Marine,45,0,"56, 118"
3124,4,Marine,45,0,"52, 118"
3124,4,Marine,45,0,"65, 120"
3124,4,Marine,45,0,"66, 116"
3124,4,Marine,45,0,"64, 114"
3124,4,Marine,45,0,"44, 124"
3124,4,Marine,45,0,"50, 115"
3124,4,Marine,45,0,"46, 120"
3124,4,Marine,45,0,"52, 118"
3124,4,Marine,45,0,"56, 118"
3124,4,Marine,45,0,"65, 120"
3125,4,Marine,45,0,"64, 114"
3125,4,Marine,45,0,"66, 116"
3125,4,Marine,45,0,"58, 123"
3125,4,Marine,45,0,"44, 124"
3125,4,Marine,45,0,"55, 124"
3125,4,Marine,45,0,"55, 112"
3148,4,Marine,45,0,"50, 115"
3149,4,Marine,45,0,"46, 120"
3149,4,Marine,45,0,"56, 118"
3149,4,Marine,45,0,"52, 118"
3149,4,Marine,45,0,"65, 120"
3149,4,Marine,45,0,"66, 116"
3149,4,Marine,45,0,"64, 114"
3149,4,Marine,45,0,"44, 124"
3149,4,Marine,45,0,"46, 120"
3149,4,Marine,45,0,"50, 115"
3149,4,Marine,45,0,"65, 120"
3149,4,Marine,45,0,"56, 118"
3149,4,Marine,45,0,"52, 118"
3150,4,Marine,45,0,"66, 116"
3150,4,Marine,45,0,"64, 114"
3150,4,Marine,45,0,"44, 124"
3150,4,Marine,45,0,"58, 123"
3150,4,Marine,45,0,"55, 124"
3150,4,Marine,45,0,"55, 112"
3175,4,Marine,45,0,"58, 123"
3175,4,Marine,45,0,"55, 124"
3175,4,Marine,45,0,"55, 112"
3321,4,VikingFighter,125,0,"62, 120"
3321,4,VikingFighter,125,0,"60, 120"
3346,4,Marine,45,0,"50, 115"
3347,4,Marine,45,0,"56, 118"
3347,4,Marine,45,0,"46, 120"
3347,4,Marine,45,0,"65, 120"
3347,4,Marine,45,0,"52, 118"
3347,4,Marine,45,0,"66, 116"
3347,4,Marine,45,0,"64, 114"
3347,4,Marine,45,0,"44, 124"
3347,4,Marine,45,0,"46, 120"
3347,4,Marine,45,0,"65, 120"
3347,4,Marine,45,0,"50, 115"
3347,4,Marine,45,0,"52, 118"
3347,4,Marine,45,0,"56, 118"
3348,4,Marine,45,0,"44, 124"
3348,4,Marine,45,0,"64, 114"
3348,4,Marine,45,0,"58, 123"
3348,4,Marine,45,0,"66, 116"
3348,4,Marine,45,0,"55, 124"
3348,4,Marine,45,0,"55, 112"
3363,4,VikingFighter,125,0,"62, 120"
3371,4,Marine,45,0,"50, 115"
3372,4,Marine,45,0,"46, 120"
3372,4,Marine,45,0,"56, 118"
3372,4,Marine,45,0,"52, 118"
3372,4,Marine,45,0,"65, 120"
3372,4,Marine,45,0,"66, 116"
3372,4,Marine,45,0,"64, 114"
3372,4,Marine,45,0,"44, 124"
3372,4,Marine,45,0,"46, 120"
3372,4,Marine,45,0,"52, 118"
3372,4,Marine,45,0,"56, 118"
3372,4,Marine,45,0,"65, 120"
3372,4,Marine,45,0,"50, 115"
3373,4,Marine,45,0,"66, 116"
3373,4,Marine,45,0,"64, 114"
3373,4,Marine,45,0,"44, 124"
3373,4,Marine,45,0,"58, 123"
3373,4,Marine,45,0,"55, 124"
3373,4,Marine,45,0,"55, 112"
3396,4,Marine,45,0,"50, 115"
3397,4,Marine,45,0,"56, 118"
3397,4,Marine,45,0,"46, 120"
3397,4,Marine,45,0,"52, 118"
3397,4,Marine,45,0,"65, 120"
3397,4,Marine,45,0,"66, 116"
3397,4,Marine,45,0,"64, 114"
3397,4,Marine,45,0,"44, 124"
3397,4,Marine,45,0,"65, 120"
3397,4,Marine,45,0,"50, 115"
3397,4,Marine,45,0,"56, 118"
3397,4,Marine,45,0,"46, 120"
3397,4,Marine,45,0,"52, 118"
3397,4,Marine,45,0,"66, 116"
3397,4,Marine,45,0,"64, 114"
3397,4,Marine,45,0,"58, 123"
3397,4,Marine,45,0,"44, 124"
3398,4,Marine,45,0,"55, 112"
3398,4,Marine,45,0,"55, 124"
3421,4,Marine,45,0,"50, 115"
3421,4,Marine,45,0,"46, 120"
3421,4,Marine,45,0,"56, 118"
3422,4,Marine,45,0,"65, 120"
3422,4,Marine,45,0,"52, 118"
3422,4,Marine,45,0,"64, 114"
3422,4,Marine,45,0,"66, 116"
3422,4,Marine,45,0,"44, 124"
3422,4,Marine,45,0,"56, 118"
3422,4,Marine,45,0,"52, 118"
3422,4,Marine,45,0,"65, 120"
3422,4,Marine,45,0,"46, 120"
3422,4,Marine,45,0,"50, 115"
3422,4,Marine,45,0,"58, 123"
3422,4,Marine,45,0,"66, 116"
3422,4,Marine,45,0,"44, 124"
3422,4,Marine,45,0,"64, 114"
3423,4,Marine,45,0,"55, 112"
3423,4,Marine,45,0,"55, 124"
3446,4,Marine,45,0,"50, 115"
3446,4,Marine,45,0,"46, 120"
3446,4,Marine,45,0,"56, 118"
3447,4,Marine,45,0,"65, 120"
3447,4,Marine,45,0,"52, 118"
3447,4,Marine,45,0,"66, 116"
3447,4,Marine,45,0,"64, 114"
3447,4,Marine,45,0,"44, 124"
3447,4,Marine,45,0,"52, 118"
3447,4,Marine,45,0,"50, 115"
3447,4,Marine,45,0,"46, 120"
3447,4,Marine,45,0,"56, 118"
3447,4,Marine,45,0,"58, 123"
3447,4,Marine,45,0,"55, 112"
3447,4,Marine,45,0,"55, 124"
3681,4,Marine,45,0,"50, 117"
3682,4,Marine,45,0,"57, 119"
3682,4,Marine,45,0,"51, 117"
3682,4,Marine,45,0,"65, 120"
3682,4,Marine,45,0,"66, 117"
3682,4,Marine,45,0,"50, 117"
3682,4,Marine,45,0,"64, 115"
3683,4,Marine,45,0,"57, 119"
3683,4,Marine,45,0,"51, 117"
3683,4,Marine,45,0,"65, 120"
3683,4,Marine,45,0,"66, 117"
3683,4,Marine,45,0,"58, 123"
3683,4,Marine,45,0,"64, 115"
3683,4,Marine,45,0,"55, 124"
3683,4,Marine,45,0,"55, 115"
3706,4,Marine,45,0,"50, 117"
3707,4,Marine,45,0,"57, 119"
3707,4,Marine,45,0,"65, 120"
3707,4,Marine,45,0,"51, 117"
3707,4,Marine,45,0,"66, 117"
3707,4,Marine,45,0,"64, 115"
3770,4,SCV,50,0,"157, 95"
3787,4,SCV,50,0,"157, 95"
3804,4,SCV,50,0,"157, 95"
3821,4,SCV,50,0,"157, 95"
3829,4,Marine,45,0,"50, 117"
3830,4,Marine,45,0,"46, 120"
3830,4,Marine,45,0,"57, 119"
3830,4,Marine,45,0,"51, 117"
3834,4,Marine,45,0,"65, 120"
3838,4,SCV,50,0,"157, 95"
3838,4,Marine,45,0,"66, 117"
3839,4,Marine,45,0,"46, 125"
3839,4,Marine,45,0,"64, 115"
3839,4,Marine,45,0,"46, 120"
3839,4,Marine,45,0,"50, 117"
3839,4,Marine,45,0,"57, 119"
3839,4,Marine,45,0,"52, 118"
3839,4,Marine,45,0,"65, 120"
3839,4,Marine,45,0,"66, 117"
3840,4,Marine,45,0,"58, 123"
3840,4,Marine,45,0,"46, 125"
3840,4,Marine,45,0,"64, 115"
3840,4,Marine,45,0,"55, 124"
3840,4,Marine,45,0,"55, 115"
3883,4,SCV,50,0,"157, 95"
3900,4,SCV,50,0,"157, 95"
END
3839,4,Marine,45,0,"46, 125"
3839,4,Marine,45,0,"64, 115"
3839,4,Marine,45,0,"46, 120"
3839,4,Marine,45,0,"50, 117"
3839,4,Marine,45,0,"57, 119"
3839,4,Marine,45,0,"52, 118"
3839,4,Marine,45,0,"65, 120"
3839,4,Marine,45,0,"66, 117"
TestReplayFile3
18,5,SCV,50,0,"144, 27"
35,5,SCV,50,0,"147, 24"
52,5,SCV,50,0,"147, 24"
73,5,SCV,50,0,"147, 24"
90,5,SCV,50,0,"147, 24"
107,5,SCV,50,0,"147, 24"
124,5,SCV,50,0,"147, 24"
141,5,SCV,50,0,"147, 24"
181,5,MULE,60,0,"144, 19"
196,5,SCV,50,0,"147, 24"
219,5,SCV,50,0,"147, 24"
241,5,SCV,50,0,"147, 24"
258,5,SCV,50,0,"147, 24"
276,5,WidowMine,50,0,"144, 34"
277,5,SCV,50,0,"147, 24"
298,5,MULE,60,0,"150, 49"
303,5,MULE,60,0,"151, 57"
309,5,SCV,50,0,"144, 27"
317,5,SCV,50,0,"149, 52"
326,5,SCV,50,0,"144, 27"
353,5,SCV,50,0,"144, 27"
354,5,SCV,50,0,"149, 52"
354,5,Hellion,90,0,"145, 39"
354,5,Hellion,90,0,"144, 38"
372,5,MULE,60,0,"153, 48"
384,5,SCV,50,0,"144, 27"
384,5,SCV,50,0,"149, 52"
398,5,MULE,60,0,"150, 57"
409,5,Hellion,90,0,"145, 39"
409,5,Hellion,90,0,"144, 38"
412,5,SCV,50,0,"144, 27"
413,5,SCV,50,0,"149, 52"
425,5,SiegeTank,145,1,"131, 46"
454,5,SCV,50,0,"144, 27"
454,5,SCV,50,0,"148, 51"
471,5,Hellion,90,0,"145, 39"
471,5,Hellion,90,0,"145, 39"
512,5,SCV,50,0,"144, 27"
512,5,SCV,50,0,"148, 51"
520,5,MULE,60,0,"150, 49"
522,5,MULE,60,0,"151, 57"
523,5,SiegeTank,145,1,"135, 50"
524,5,HellionTank,90,0,"145, 39"
524,5,HellionTank,90,0,"144, 38"
529,5,SCV,50,0,"144, 27"
529,5,SCV,50,0,"148, 51"
546,5,SCV,50,0,"144, 27"
546,5,SCV,50,0,"148, 51"
546,5,SiegeTank,145,1,"131, 48"
568,5,HellionTank,90,0,"145, 39"
568,5,HellionTank,90,0,"144, 38"
583,5,SiegeTank,145,1,"131, 49"
587,5,SCV,50,0,"144, 27"
587,5,SCV,50,0,"148, 51"
597,5,MULE,60,0,"148, 83"
598,5,MULE,60,0,"141, 77"
609,5,SiegeTank,145,1,"131, 47"
611,5,SCV,50,0,"144, 27"
611,5,SCV,50,0,"148, 51"
628,5,SCV,50,0,"144, 27"
658,5,MULE,60,0,"143, 78"
659,5,MULE,60,0,"146, 76"
661,5,MULE,60,0,"147, 77"
664,5,HellionTank,90,0,"145, 39"
664,5,HellionTank,90,0,"144, 38"
672,5,SCV,50,0,"144, 27"
672,5,SCV,50,0,"143, 54"
672,5,SCV,50,0,"142, 81"
730,5,HellionTank,90,0,"145, 39"
752,5,SCV,50,0,"144, 27"
752,5,SCV,50,0,"143, 54"
758,5,SCV,50,0,"142, 81"
771,5,HellionTank,90,0,"145, 39"
780,5,SiegeTank,145,1,"131, 49"
780,5,SiegeTank,145,1,"131, 47"
820,5,HellionTank,90,0,"144, 39"
820,5,HellionTank,90,0,"144, 38"
824,5,MULE,60,0,"142, 79"
825,5,MULE,60,0,"147, 84"
826,5,MULE,60,0,"149, 82"
828,5,MULE,60,0,"143, 76"
829,5,MULE,60,0,"146, 76"
836,5,SiegeTank,145,1,"135, 50"
836,5,SiegeTank,145,1,"131, 48"
838,5,SCV,50,0,"144, 27"
839,5,SCV,50,0,"143, 54"
839,5,SCV,50,0,"142, 81"
855,5,SCV,50,0,"144, 27"
858,5,MULE,60,0,"150, 57"
870,5,SCV,50,0,"143, 54"
871,5,SCV,50,0,"142, 81"
872,5,SCV,50,0,"144, 27"
881,5,SiegeTank,145,1,"135, 50"
907,5,HellionTank,90,0,"144, 39"
907,5,HellionTank,90,0,"144, 38"
914,5,MULE,60,0,"151, 47"
917,5,MULE,60,0,"152, 56"
923,5,SiegeTank,145,1,"131, 48"
923,5,SiegeTank,145,1,"134, 18"
926,5,SiegeTank,145,1,"135, 50"
977,5,SCV,50,0,"144, 27"
977,5,SCV,50,0,"143, 54"
981,5,SCV,50,0,"142, 81"
990,5,HellionTank,90,0,"144, 39"
990,5,HellionTank,90,0,"144, 37"
994,5,SCV,50,0,"144, 27"
1005,5,SiegeTank,145,1,"135, 50"
1005,5,SiegeTank,145,1,"134, 18"
1005,5,SiegeTank,145,1,"131, 48"
1018,5,VikingFighter,125,0,"136, 18"
1020,5,VikingFighter,125,0,"138, 18"
1066,5,HellionTank,90,0,"144, 39"
1066,5,HellionTank,90,0,"144, 38"
1079,5,SiegeTank,145,1,"135, 50"
1079,5,SiegeTank,145,1,"131, 48"
1080,5,SiegeTank,145,1,"134, 18"
1143,5,WidowMine,145,1,"144, 39"
1143,5,WidowMine,145,1,"144, 38"
1167,5,Thor,400,1,"136, 50"
1168,5,Thor,400,1,"131, 48"
1168,5,Thor,400,1,"137, 17"
1169,5,VikingFighter,125,0,"135, 22"
1169,5,VikingFighter,125,0,"137, 22"
1213,5,MULE,60,0,"110, 19"
1214,5,MULE,60,0,"110, 18"
1215,5,MULE,60,0,"114, 18"
1217,5,MULE,60,0,"118, 17"
1225,5,SCV,50,0,"144, 27"
1225,5,SCV,50,0,"143, 52"
1225,5,SCV,50,0,"117, 22"
1227,5,Thor,400,1,"136, 50"
1242,5,SCV,50,0,"144, 27"
1255,5,Thor,400,1,"131, 48"
1255,5,Thor,400,1,"132, 33"
1256,5,Thor,400,1,"137, 14"
1322,5,Thor,400,1,"132, 33"
1322,5,Thor,400,1,"137, 14"
43,6,SCV,50,0,"29, 137"
60,6,SCV,50,0,"29, 137"
87,6,SCV,50,0,"29, 137"
104,6,SCV,50,0,"29, 137"
121,6,SCV,50,0,"29, 137"
138,6,SCV,50,0,"29, 137"
155,6,SCV,50,0,"29, 137"
172,6,SCV,50,0,"29, 137"
214,6,Marine,45,0,"28, 124"
214,6,Marine,45,0,"28, 124"
239,6,Marine,45,0,"28, 124"
239,6,Marine,45,0,"28, 124"
263,6,SCV,50,0,"29, 137"
264,6,Marine,45,0,"28, 124"
264,6,Marine,45,0,"28, 124"
293,6,Marine,45,0,"28, 124"
293,6,Marine,45,0,"28, 124"
298,6,SCV,50,0,"32, 138"
315,6,SCV,50,0,"32, 138"
329,6,Marine,45,0,"29, 123"
329,6,Marine,45,0,"28, 124"
343,6,SCV,50,0,"26, 106"
354,6,SCV,50,0,"32, 132"
360,6,SCV,50,0,"26, 106"
371,6,SCV,50,0,"32, 132"
377,6,SCV,50,0,"26, 106"
380,6,Marine,45,0,"29, 123"
383,6,Marine,45,0,"29, 123"
388,6,SCV,50,0,"34, 134"
394,6,SCV,50,0,"26, 106"
411,6,SCV,50,0,"26, 106"
428,6,SCV,50,0,"26, 106"
445,6,SCV,50,0,"26, 106"
462,6,SCV,50,0,"26, 106"
479,6,SCV,50,0,"26, 106"
496,6,SCV,50,0,"26, 106"
506,6,Marine,45,0,"29, 123"
507,6,Marine,45,0,"29, 124"
513,6,SCV,50,0,"26, 106"
529,6,SCV,50,0,"26, 106"
542,6,SiegeTank,145,1,"39, 135"
546,6,SCV,50,0,"26, 106"
563,6,SCV,50,0,"26, 106"
567,6,Marine,45,0,"29, 123"
568,6,Marine,45,0,"29, 124"
580,6,SCV,50,0,"26, 106"
592,6,Marine,45,0,"29, 123"
593,6,Marine,45,0,"29, 124"
597,6,SCV,50,0,"26, 106"
614,6,SCV,50,0,"26, 106"
643,6,SCV,50,0,"28, 109"
660,6,SCV,50,0,"28, 109"
661,6,Marine,45,0,"29, 123"
662,6,Marine,45,0,"29, 123"
680,6,Battlecruiser,550,3,"35, 129"
708,6,SCV,50,0,"29, 109"
711,6,Battlecruiser,550,3,"35, 126"
722,6,Marine,45,0,"29, 123"
722,6,Marine,45,0,"29, 123"
725,6,SCV,50,0,"29, 109"
764,6,Battlecruiser,550,3,"32, 126"
822,6,Battlecruiser,550,3,"32, 131"
906,6,SCV,50,0,"31, 77"
923,6,SCV,50,0,"31, 77"
932,6,Battlecruiser,550,3,"32, 131"
933,6,Battlecruiser,550,3,"32, 129"
934,6,Marine,45,0,"29, 123"
935,6,Marine,45,0,"29, 123"
940,6,SCV,50,0,"31, 77"
957,6,SCV,50,0,"31, 77"
959,6,Marine,45,0,"29, 123"
960,6,Marine,45,0,"29, 123"
970,6,Battlecruiser,550,3,"32, 127"
974,6,SCV,50,0,"31, 77"
984,6,Marine,45,0,"29, 123"
984,6,Marine,45,0,"29, 123"
1009,6,Marine,45,0,"29, 123"
1009,6,Marine,45,0,"29, 123"
1046,6,Battlecruiser,550,3,"38, 130"
1046,6,Battlecruiser,550,3,"38, 128"
1119,6,Battlecruiser,550,3,"35, 123"
1136,6,Battlecruiser,550,3,"35, 129"
1322,6,Battlecruiser,550,3,"37, 130"
1323,6,Battlecruiser,550,3,"37, 127"
1323,6,Battlecruiser,550,3,"37, 124"
1412,6,Battlecruiser,550,3,"37, 130"
1413,6,Battlecruiser,550,3,"37, 127"
END
383,6,Marine,45,0,"29, 123"
388,6,SCV,50,0,"34, 134"
394,6,SCV,50,0,"26, 106"
411,6,SCV,50,0,"26, 106"
428,6,SCV,50,0,"26, 106"
Silver
TestReplayFile8
26,15,SCV,50,0,"27, 67"
43,15,SCV,50,0,"27, 67"
75,15,SCV,50,0,"27, 67"
93,15,SCV,50,0,"27, 67"
110,15,SCV,50,0,"27, 67"
136,15,SCV,50,0,"27, 67"
153,15,SCV,50,0,"27, 67"
170,15,SCV,50,0,"27, 67"
187,15,SCV,50,0,"27, 67"
204,15,SCV,50,0,"27, 67"
221,15,SCV,50,0,"27, 67"
238,15,SCV,50,0,"27, 67"
255,15,SCV,50,0,"27, 67"
272,15,SCV,50,0,"27, 67"
298,15,Marine,45,0,"38, 55"
299,15,Marine,45,0,"39, 55"
323,15,Marine,45,0,"38, 55"
324,15,Marine,45,0,"39, 55"
348,15,Marine,45,0,"38, 55"
362,15,Marine,45,0,"38, 55"
373,15,Marine,45,0,"38, 55"
387,15,Marine,45,0,"38, 55"
405,15,SCV,50,0,"30, 62"
422,15,SCV,50,0,"30, 62"
427,15,SiegeTank,145,1,"36, 44"
468,15,SCV,50,0,"30, 62"
514,15,SCV,50,0,"33, 32"
522,15,SCV,50,0,"30, 62"
531,15,SCV,50,0,"33, 32"
534,15,Cyclone,120,1,"36, 40"
539,15,SCV,50,0,"30, 62"
548,15,SCV,50,0,"33, 32"
565,15,SCV,50,0,"33, 32"
582,15,SCV,50,0,"33, 32"
592,15,Cyclone,120,1,"36, 40"
596,15,Marine,45,0,"38, 55"
597,15,Marine,45,0,"38, 55"
599,15,SCV,50,0,"33, 32"
616,15,SCV,50,0,"33, 32"
621,15,Marine,45,0,"38, 55"
634,15,SCV,50,0,"33, 32"
651,15,SCV,50,0,"33, 32"
654,15,Cyclone,120,1,"36, 40"
662,15,Marine,45,0,"38, 55"
663,15,Marine,45,0,"38, 55"
668,15,SCV,50,0,"33, 32"
685,15,SCV,50,0,"33, 32"
687,15,Marine,45,0,"38, 55"
688,15,Marine,45,0,"38, 55"
699,15,Cyclone,120,1,"36, 40"
702,15,SCV,50,0,"33, 32"
712,15,SCV,50,0,"30, 62"
712,15,Marine,45,0,"38, 55"
712,15,Marine,45,0,"38, 55"
719,15,SCV,50,0,"33, 32"
767,15,SCV,50,0,"30, 62"
775,15,Marine,45,0,"38, 55"
775,15,Marine,45,0,"38, 56"
784,15,SCV,50,0,"30, 62"
794,15,MULE,60,0,"33, 28"
795,15,SiegeTank,145,1,"37, 40"
805,15,SCV,50,0,"33, 32"
822,15,SCV,50,0,"33, 32"
839,15,SCV,50,0,"33, 32"
840,15,SiegeTank,145,1,"36, 40"
856,15,SCV,50,0,"33, 32"
868,15,SCV,50,0,"61, 24"
