Bronze
Quantum v Seph - Kairos Junction LE.SC2Replay
-1,99,[470000C],TERRAN_MARINE,29,20
-1,99,[4740003],TERRAN_MARAUDER,30,20
-1,99,[484001D],TERRAN_MARINE,27,30
-1,99,[49C0005],TERRAN_MARINE,26,30
-1,99,[4B40016],TERRAN_MARINE,27,32
-1,99,[4C40015],TERRAN_MARINE,27,30
-1,99,[4E80057],TERRAN_MARINE,29,21
-1,99,[5080040],TERRAN_MARINE,26,30
-1,99,[5200030],TERRAN_MARINE,26,42
-1,99,[534004F],TERRAN_MARINE,27,31
-1,99,[5500006],TERRAN_MARINE,36,18
-1,99,[5580011],TERRAN_MARINE,31,21
-1,99,[5600010],TERRAN_MARINE,28,31
-1,99,[5640010],TERRAN_MARINE,28,29
-1,99,[568000C],TERRAN_MARINE,30,19
-1,99,[5A40001],TERRAN_MARINE,36,19
-1,99,[5AC0001],TERRAN_MARINE,29,20
-1,99,[5B00001],TERRAN_MARINE,27,29
-1,99,[5BC0001],TERRAN_MARINE,29,21
-1,99,[5C80005],TERRAN_MARINE,29,31
-1,99,[5CC0001],TERRAN_MARAUDER,28,22
-1,99,[5FC0005],TERRAN_MARINE,26,30
-1,99,[6000005],TERRAN_MARINE,26,41
-1,99,[6080002],TERRAN_MARINE,36,18
-1,99,[60C0001],TERRAN_MARINE,29,31
-1,99,[6100001],TERRAN_MARINE,28,31
-1,99,[6200001],TERRAN_MARAUDER,28,24
-1,99,[2700009],TERRAN_MARINE,25,65
-1,99,[27C0002],TERRAN_MARINE,26,37
-1,99,[2800003],TERRAN_MARINE,26,44
-1,99,[2BC0029],TERRAN_MARINE,26,62
-1,99,[2E40007],TERRAN_MARINE,70,99
-1,99,[2F00009],TERRAN_MARINE,70,100
-1,99,[33C0005],TERRAN_MARINE,25,61
-1,99,[3EC0004],TERRAN_MARINE,26,41
-1,99,[3F40021],TERRAN_MARINE,25,37
-1,99,[3FC0002],TERRAN_MARINE,26,60
-1,99,[4340015],TERRAN_MARINE,25,41
-1,99,[470000C],TERRAN_MARINE,25,41
-1,99,[4740003],TERRAN_MARAUDER,26,42
-1,99,[4E40004],TERRAN_MARINE,26,60
-1,99,[4E80057],TERRAN_MARINE,25,42
-1,99,[5500006],TERRAN_MARINE,26,37
-1,99,[5540008],TERRAN_MARINE,25,64
-1,99,[5580011],TERRAN_MARINE,26,41
-1,99,[55C0014],TERRAN_MARINE,25,66
-1,99,[568000C],TERRAN_MARINE,26,40
-1,99,[5900004],TERRAN_MARINE,25,63
-1,99,[5A40001],TERRAN_MARINE,26,38
-1,99,[5AC0001],TERRAN_MARINE,25,43
-1,99,[5B40001],TERRAN_MARINE,26,61
-1,99,[5B80001],TERRAN_MARINE,25,60
-1,99,[5BC0001],TERRAN_MARINE,26,45
-1,99,[5CC0001],TERRAN_MARAUDER,26,46
-1,99,[5E00008],TERRAN_MARINE,25,61
-1,99,[5F80007],TERRAN_MARINE,25,63
-1,99,[6040004],TERRAN_MARINE,25,62
-1,99,[6080002],TERRAN_MARINE,25,38
-1,99,[6200001],TERRAN_MARAUDER,26,48
-1,99,[6540028],TERRAN_MARINE,107,64
-1,99,[6540028],TERRAN_MARINE,115,58
-1,99,[1340021],TERRAN_MARAUDER,40,99
-1,99,[2700009],TERRAN_MARINE,43,98
-1,99,[2CC0004],TERRAN_MARINE,43,99
-1,99,[46C0005],TERRAN_MARINE,42,101
-1,99,[49C0005],TERRAN_MARINE,39,100
-1,99,[4B40016],TERRAN_MARINE,40,99
-1,99,[5080040],TERRAN_MARINE,39,97
-1,99,[5200030],TERRAN_MARINE,44,99
-1,99,[534004F],TERRAN_MARINE,41,101
-1,99,[5C00001],TERRAN_MARINE,42,98
-1,99,[5FC0005],TERRAN_MARINE,40,100
-1,99,[6000005],TERRAN_MARINE,42,98
-1,99,[6100001],TERRAN_MARINE,44,100
-1,99,[3900017],TERRAN_VIKINGFIGHTER,150,56
-1,99,[404000D],TERRAN_VIKINGFIGHTER,149,55
-1,99,[3900017],TERRAN_VIKINGFIGHTER,140,67
-1,99,[404000D],TERRAN_VIKINGFIGHTER,139,65
Juxtapose (Random - Terran) vs Salonic (Terran) Ranked Match 1.SC2Replay
-1,101,[3780001],TERRAN_SCV,24,130
-1,101,[3880001],TERRAN_SCV,24,130
-1,101,[3940001],TERRAN_SCV,24,130
-1,101,[3AC0002],TERRAN_SCV,24,130
-1,101,[3BC0001],TERRAN_SCV,24,130
-1,101,[3C40001],TERRAN_SCV,24,130
-1,101,[3D00001],TERRAN_SCV,24,130
264,101,[3DC0002],TERRAN_MULE,21,129
-1,101,[3EC0001],TERRAN_SCV,24,130
-1,101,[4000001],TERRAN_SCV,24,130
-1,101,[4100002],TERRAN_SCV,24,130
-1,101,[41C0001],TERRAN_SCV,24,130
-1,101,[42C0002],TERRAN_SCV,24,130
578,101,[3E00003],TERRAN_MARINE,141,47
577,101,[3DC0003],TERRAN_MARINE,140,46
579,101,[44C0001],TERRAN_MARINE,140,46
488,101,[4500001],TERRAN_MARINE,39,127
481,101,[4580001],TERRAN_MARINE,37,127
575,101,[45C0001],TERRAN_MARINE,138,49
579,101,[4740002],TERRAN_CYCLONE,140,48
575,101,[4780002],TERRAN_CYCLONE,139,51
578,101,[4840001],TERRAN_MARINE,140,46
479,101,[4880001],TERRAN_MARINE,37,126
470,101,[4980001],TERRAN_MULE,22,128
578,101,[49C0001],TERRAN_MARINE,142,48
575,101,[4A00001],TERRAN_MARINE,138,48
581,101,[4A80001],TERRAN_CYCLONE,141,49
486,101,[4AC0001],TERRAN_CYCLONE,39,130
481,101,[4B80001],TERRAN_MARINE,37,128
481,101,[4BC0001],TERRAN_MARINE,37,128
454,101,[4DC0001],TERRAN_MARINE,39,124
451,101,[4E00001],TERRAN_MARINE,35,123
574,101,[4E40001],TERRAN_CYCLONE,140,52
578,101,[4DC0011],TERRAN_MARINE,140,46
581,101,[500001A],TERRAN_MARINE,140,45
577,101,[4700006],TERRAN_MARINE,140,50
578,101,[504001E],TERRAN_MARINE,141,47
626,101,[498000E],TERRAN_MULE,21,129
655,101,[534000B],TERRAN_MARINE,28,107
655,101,[5380009],TERRAN_MARINE,28,108
-1,101,[3DC0009],TERRAN_MEDIVAC,31,122
-1,101,[52C000F],TERRAN_MEDIVAC,30,122
654,101,[4840003],TERRAN_CYCLONE,27,109
659,101,[4DC0013],TERRAN_CYCLONE,26,110
656,101,[4780006],TERRAN_MARINE,28,109
658,101,[46C000E],TERRAN_MARINE,29,110
-1,101,[4EC002A],TERRAN_SCV,27,125
-1,101,[4A00002],TERRAN_SCV,27,125
-1,101,[53C000C],TERRAN_MULE,17,110
671,101,[524000A],TERRAN_MARINE,28,113
673,101,[5500008],TERRAN_MARINE,27,113
-1,101,[5600007],TERRAN_SCV,18,107
665,101,[5640008],TERRAN_CYCLONE,28,113
669,101,[57C0001],TERRAN_CYCLONE,28,114
-1,101,[5780004],TERRAN_SCV,27,125
-1,101,[5400019],TERRAN_SCV,18,107
-1,102,[37C0001],TERRAN_SCV,148,26
560,102,[38C0001],TERRAN_SCV,119,40
-1,102,[3980001],TERRAN_SCV,152,22
-1,102,[3A40003],TERRAN_SCV,148,26
-1,102,[3B00001],TERRAN_SCV,152,22
-1,102,[3C00001],TERRAN_SCV,152,22
-1,102,[3CC0001],TERRAN_SCV,152,22
481,102,[3D80002],TERRAN_MARINE,42,126
269,102,[3E00002],TERRAN_MULE,154,22
-1,102,[3F00001],TERRAN_SCV,152,22
483,102,[3F80001],TERRAN_MARINE,43,125
-1,102,[4080003],TERRAN_SCV,152,22
-1,102,[4140001],TERRAN_SCV,152,22
354,102,[4300002],TERRAN_MULE,151,21
486,102,[4340002],TERRAN_CYCLONE,44,127
-1,102,[4380002],TERRAN_SCV,152,22
-1,102,[4440001],TERRAN_SCV,152,22
-1,102,[4540002],TERRAN_MEDIVAC,145,27
-1,102,[4640001],TERRAN_SCV,152,22
479,102,[46C0001],TERRAN_MARINE,42,127
482,102,[4700001],TERRAN_MARINE,42,125
449,102,[4300003],TERRAN_MULE,154,22
-1,102,[4800001],TERRAN_MEDIVAC,145,27
486,102,[48C0001],TERRAN_SIEGETANKSIEGED,47,129
-1,102,[4900001],TERRAN_SCV,148,26
-1,102,[4A40001],TERRAN_SCV,148,26
664,102,[3240003],TERRAN_MARINE,28,109
-1,102,[4B00001],TERRAN_MARINE,142,31
503,102,[4B40001],TERRAN_MULE,159,46
-1,102,[4D00002],TERRAN_SIEGETANKSIEGED,146,30
-1,102,[4D40002],TERRAN_SCV,148,26
-1,102,[4D80001],TERRAN_SCV,157,44
574,102,[4F00003],TERRAN_MARINE,145,48
-1,102,[4F40003],TERRAN_MARINE,142,31
-1,102,[4E80004],TERRAN_SCV,148,26
-1,102,[4FC0002],TERRAN_SCV,157,44
-1,102,[4940016],TERRAN_MEDIVAC,145,27
-1,102,[4240007],TERRAN_MARINE,143,32
668,102,[4580002],TERRAN_MARINE,27,108
654,102,[4E0000F],TERRAN_MARINE,28,103
654,102,[3D8000B],TERRAN_MARINE,29,103
-1,102,[4500002],TERRAN_SIEGETANKSIEGED,146,26
613,102,[46C000D],TERRAN_MULE,159,44
613,102,[4BC0008],TERRAN_MULE,157,44
576,102,[4EC0028],TERRAN_MARINE,143,47
663,102,[4340003],TERRAN_MARINE,30,108
-1,102,[40C0014],TERRAN_SCV,148,26
-1,102,[488000A],TERRAN_SCV,157,45
628,102,[48C0002],TERRAN_MULE,158,43
-1,102,[3F80007],TERRAN_SCV,148,26
-1,102,[50C000C],TERRAN_SCV,157,45
-1,102,[510000A],TERRAN_MEDIVAC,145,26
-1,102,[5140005],TERRAN_MARINE,143,32
656,102,[5400004],TERRAN_MARINE,27,104
-1,102,[5300007],TERRAN_SCV,148,26
-1,102,[5280008],TERRAN_SCV,157,45
-1,102,[4700007],TERRAN_MARAUDER,140,23
658,102,[4740006],TERRAN_MARINE,31,107
-1,102,[4F0000D],TERRAN_SIEGETANK,146,30
-1,102,[500001B],TERRAN_SCV,148,26
-1,102,[44C0005],TERRAN_SCV,157,45
-1,102,[554000D],TERRAN_MARINE,143,32
-1,102,[4A80002],TERRAN_MULE,159,46
-1,102,[5040020],TERRAN_SCV,148,26
-1,102,[49C0003],TERRAN_SCV,157,45
-1,102,[4BC0009],TERRAN_MARINE,143,32
-1,102,[3E00005],TERRAN_MARINE,142,31
-1,102,[520000F],TERRAN_MARINE,140,24
-1,102,[54C000D],TERRAN_SCV,148,26
-1,102,[4F80022],TERRAN_SCV,157,45
-1,102,[498000F],TERRAN_MEDIVAC,145,26
-1,102,[55C001C],TERRAN_SCV,148,26
-1,102,[5500009],TERRAN_SCV,157,44
End
-1,102,[3A40003],TERRAN_SCV,32,123
-1,102,[3A40003],TERRAN_SCV,34,123
-1,102,[3A40003],TERRAN_SCV,20,105
-1,102,[3A40003],TERRAN_SCV,44,100
-1,102,[4800001],TERRAN_MEDIVAC,40,127
-1,102,[4540002],TERRAN_MEDIVAC,68,119
-1,102,[4800001],TERRAN_MEDIVAC,65,118
-1,102,[4240007],TERRAN_MARINE,142,46
-1,102,[4500002],TERRAN_SIEGETANKSIEGED,145,43
-1,102,[4B00001],TERRAN_MARINE,141,47
-1,102,[4D00002],TERRAN_SIEGETANKSIEGED,149,47
-1,102,[4F40003],TERRAN_MARINE,143,50
-1,102,[5140005],TERRAN_MARINE,144,46
-1,102,[4240007],TERRAN_MARINE,28,106
-1,102,[4500002],TERRAN_SIEGETANKSIEGED,37,99
-1,102,[4700007],TERRAN_MARAUDER,32,107
-1,102,[4B00001],TERRAN_MARINE,28,105
-1,102,[4D00002],TERRAN_SIEGETANKSIEGED,39,102
-1,102,[4F40003],TERRAN_MARINE,29,107
-1,102,[5140005],TERRAN_MARINE,30,106
-1,102,[4700007],TERRAN_MARAUDER,30,107
-1,102,[4B00001],TERRAN_MARINE,25,107
-1,102,[5140005],TERRAN_MARINE,28,107
Juxtapose (Random - Terran) vs Salonic (Terran) Ranked Match 1.SC2Replay
-1,101,[3780001],TERRAN_SCV,24,130
-1,101,[3880001],TERRAN_SCV,24,130
-1,101,[3940001],TERRAN_SCV,24,130
-1,101,[3AC0002],TERRAN_SCV,24,130
-1,101,[3BC0001],TERRAN_SCV,24,130
-1,101,[3C40001],TERRAN_SCV,24,130
-1,101,[3D00001],TERRAN_SCV,24,130
264,101,[3DC0002],TERRAN_MULE,21,129
-1,101,[3EC0001],TERRAN_SCV,24,130
-1,101,[4000001],TERRAN_SCV,24,130
-1,101,[4100002],TERRAN_SCV,24,130
-1,101,[41C0001],TERRAN_SCV,24,130
-1,101,[42C0002],TERRAN_SCV,24,130
578,101,[3E00003],TERRAN_MARINE,141,47
577,101,[3DC0003],TERRAN_MARINE,140,46
579,101,[44C0001],TERRAN_MARINE,140,46
488,101,[4500001],TERRAN_MARINE,39,127
481,101,[4580001],TERRAN_MARINE,37,127
575,101,[45C0001],TERRAN_MARINE,138,49
579,101,[4740002],TERRAN_CYCLONE,140,48
575,101,[4780002],TERRAN_CYCLONE,139,51
578,101,[4840001],TERRAN_MARINE,140,46
479,101,[4880001],TERRAN_MARINE,37,126
470,101,[4980001],TERRAN_MULE,22,128
578,101,[49C0001],TERRAN_MARINE,142,48
575,101,[4A00001],TERRAN_MARINE,138,48
581,101,[4A80001],TERRAN_CYCLONE,141,49
486,101,[4AC0001],TERRAN_CYCLONE,39,130
481,101,[4B80001],TERRAN_MARINE,37,128
481,101,[4BC0001],TERRAN_MARINE,37,128
454,101,[4DC0001],TERRAN_MARINE,39,124
451,101,[4E00001],TERRAN_MARINE,35,123
574,101,[4E40001],TERRAN_CYCLONE,140,52
578,101,[4DC0011],TERRAN_MARINE,140,46
581,101,[500001A],TERRAN_MARINE,140,45
577,101,[4700006],TERRAN_MARINE,140,50
578,101,[504001E],TERRAN_MARINE,141,47
626,101,[498000E],TERRAN_MULE,21,129
655,101,[534000B],TERRAN_MARINE,28,107
655,101,[5380009],TERRAN_MARINE,28,108
-1,101,[3DC0009],TERRAN_MEDIVAC,31,122
-1,101,[52C000F],TERRAN_MEDIVAC,30,122
654,101,[4840003],TERRAN_CYCLONE,27,109
659,101,[4DC0013],TERRAN_CYCLONE,26,110
656,101,[4780006],TERRAN_MARINE,28,109
658,101,[46C000E],TERRAN_MARINE,29,110
-1,101,[4EC002A],TERRAN_SCV,27,125
-1,101,[4A00002],TERRAN_SCV,27,125
-1,101,[53C000C],TERRAN_MULE,17,110
671,101,[524000A],TERRAN_MARINE,28,113
673,101,[5500008],TERRAN_MARINE,27,113
-1,101,[5600007],TERRAN_SCV,18,107
665,101,[5640008],TERRAN_CYCLONE,28,113
669,101,[57C0001],TERRAN_CYCLONE,28,114
-1,101,[5780004],TERRAN_SCV,27,125
-1,101,[5400019],TERRAN_SCV,18,107
-1,102,[37C0001],TERRAN_SCV,148,26
560,102,[38C0001],TERRAN_SCV,119,40
-1,102,[3980001],TERRAN_SCV,152,22
-1,102,[3A40003],TERRAN_SCV,148,26
-1,102,[3B00001],TERRAN_SCV,152,22
-1,102,[3C00001],TERRAN_SCV,152,22
-1,102,[3CC0001],TERRAN_SCV,152,22
481,102,[3D80002],TERRAN_MARINE,42,126
269,102,[3E00002],TERRAN_MULE,154,22
-1,102,[3F00001],TERRAN_SCV,152,22
483,102,[3F80001],TERRAN_MARINE,43,125
-1,102,[4080003],TERRAN_SCV,152,22
-1,102,[4140001],TERRAN_SCV,152,22
354,102,[4300002],TERRAN_MULE,151,21
486,102,[4340002],TERRAN_CYCLONE,44,127
-1,102,[4380002],TERRAN_SCV,152,22
-1,102,[4440001],TERRAN_SCV,152,22
-1,102,[4540002],TERRAN_MEDIVAC,145,27
-1,102,[4640001],TERRAN_SCV,152,22
479,102,[46C0001],TERRAN_MARINE,42,127
482,102,[4700001],TERRAN_MARINE,42,125
449,102,[4300003],TERRAN_MULE,154,22
-1,102,[4800001],TERRAN_MEDIVAC,145,27
486,102,[48C0001],TERRAN_SIEGETANKSIEGED,47,129
-1,102,[4900001],TERRAN_SCV,148,26
-1,102,[4A40001],TERRAN_SCV,148,26
664,102,[3240003],TERRAN_MARINE,28,109
-1,102,[4B00001],TERRAN_MARINE,142,31
503,102,[4B40001],TERRAN_MULE,159,46
-1,102,[4D00002],TERRAN_SIEGETANKSIEGED,146,30
-1,102,[4D40002],TERRAN_SCV,148,26
-1,102,[4D80001],TERRAN_SCV,157,44
574,102,[4F00003],TERRAN_MARINE,145,48
-1,102,[4F40003],TERRAN_MARINE,142,31
-1,102,[4E80004],TERRAN_SCV,148,26
-1,102,[4FC0002],TERRAN_SCV,157,44
-1,102,[4940016],TERRAN_MEDIVAC,145,27
-1,102,[4240007],TERRAN_MARINE,143,32
668,102,[4580002],TERRAN_MARINE,27,108
654,102,[4E0000F],TERRAN_MARINE,28,103
654,102,[3D8000B],TERRAN_MARINE,29,103
-1,102,[4500002],TERRAN_SIEGETANKSIEGED,146,26
613,102,[46C000D],TERRAN_MULE,159,44
613,102,[4BC0008],TERRAN_MULE,157,44
576,102,[4EC0028],TERRAN_MARINE,143,47
663,102,[4340003],TERRAN_MARINE,30,108
-1,102,[40C0014],TERRAN_SCV,148,26
-1,102,[488000A],TERRAN_SCV,157,45
628,102,[48C0002],TERRAN_MULE,158,43
-1,102,[3F80007],TERRAN_SCV,148,26
-1,102,[50C000C],TERRAN_SCV,157,45
-1,102,[510000A],TERRAN_MEDIVAC,145,26
-1,102,[5140005],TERRAN_MARINE,143,32
656,102,[5400004],TERRAN_MARINE,27,104
-1,102,[5300007],TERRAN_SCV,148,26
-1,102,[5280008],TERRAN_SCV,157,45
-1,102,[4700007],TERRAN_MARAUDER,140,23
658,102,[4740006],TERRAN_MARINE,31,107
-1,102,[4F0000D],TERRAN_SIEGETANK,146,30
-1,102,[500001B],TERRAN_SCV,148,26
-1,102,[44C0005],TERRAN_SCV,157,45
-1,102,[554000D],TERRAN_MARINE,143,32
-1,102,[4A80002],TERRAN_MULE,159,46
-1,102,[5040020],TERRAN_SCV,148,26
-1,102,[49C0003],TERRAN_SCV,157,45
-1,102,[4BC0009],TERRAN_MARINE,143,32
-1,102,[3E00005],TERRAN_MARINE,142,31
-1,102,[520000F],TERRAN_MARINE,140,24
-1,102,[54C000D],TERRAN_SCV,148,26
-1,102,[4F80022],TERRAN_SCV,157,45
-1,102,[498000F],TERRAN_MEDIVAC,145,26
-1,102,[55C001C],TERRAN_SCV,148,26
-1,102,[5500009],TERRAN_SCV,157,44
End
-1,102,[3A40003],TERRAN_SCV,32,123
-1,102,[3A40003],TERRAN_SCV,34,123
-1,102,[3A40003],TERRAN_SCV,20,105
-1,102,[3A40003],TERRAN_SCV,44,100
-1,102,[4800001],TERRAN_MEDIVAC,40,127
-1,102,[4540002],TERRAN_MEDIVAC,68,119
-1,102,[4800001],TERRAN_MEDIVAC,65,118
-1,102,[4240007],TERRAN_MARINE,142,46
-1,102,[4500002],TERRAN_SIEGETANKSIEGED,145,43
-1,102,[4B00001],TERRAN_MARINE,141,47
-1,102,[4D00002],TERRAN_SIEGETANKSIEGED,149,47
-1,102,[4F40003],TERRAN_MARINE,143,50
-1,102,[5140005],TERRAN_MARINE,144,46
-1,102,[4240007],TERRAN_MARINE,28,106
-1,102,[4500002],TERRAN_SIEGETANKSIEGED,37,99
-1,102,[4700007],TERRAN_MARAUDER,32,107
-1,102,[4B00001],TERRAN_MARINE,28,105
-1,102,[4D00002],TERRAN_SIEGETANKSIEGED,39,102
-1,102,[4F40003],TERRAN_MARINE,29,107
-1,102,[5140005],TERRAN_MARINE,30,106
-1,102,[4700007],TERRAN_MARAUDER,30,107
-1,102,[4B00001],TERRAN_MARINE,25,107
-1,102,[5140005],TERRAN_MARINE,28,107
Platinum
TEST No BO.SC2Replay
-1,103,[3400001],TERRAN_SCV,139,137
-1,103,[3500001],TERRAN_SCV,143,140
-1,103,[3580001],TERRAN_SCV,143,140
-1,103,[3700001],TERRAN_SCV,143,140
-1,103,[3780001],TERRAN_SCV,143,140
-1,103,[37C0001],TERRAN_SCV,143,140
-1,103,[3840001],TERRAN_SCV,143,140
257,103,[3980001],TERRAN_MULE,142,142
-1,103,[3A00001],TERRAN_REAPER,129,127
-1,103,[3AC0001],TERRAN_SCV,143,141
-1,103,[3BC0001],TERRAN_SCV,143,141
-1,103,[3C00001],TERRAN_MARINE,129,127
-1,103,[3D00001],TERRAN_SCV,141,143
-1,103,[3DC0001],TERRAN_SCV,141,143
-1,103,[3EC0001],TERRAN_SCV,139,137
370,103,[3F40001],TERRAN_MULE,146,113
376,103,[4000001],TERRAN_MULE,144,112
-1,103,[4080001],TERRAN_SCV,139,137
-1,103,[4100001],TERRAN_SCV,144,113
-1,103,[41C0001],TERRAN_SCV,139,137
-1,103,[4200001],TERRAN_SCV,144,113
-1,103,[4240001],TERRAN_HELLIONTANK,127,128
-1,103,[4280001],TERRAN_HELLIONTANK,127,127
-1,103,[4380001],TERRAN_SCV,139,137
-1,103,[4440001],TERRAN_SCV,144,113
-1,103,[4580001],TERRAN_SCV,139,137
-1,103,[4600001],TERRAN_HELLIONTANK,127,126
-1,103,[4640001],TERRAN_HELLIONTANK,127,125
-1,103,[4680001],TERRAN_SCV,144,113
444,103,[46C0001],TERRAN_MULE,145,113
-1,103,[47C0001],TERRAN_SCV,139,137
-1,103,[4840001],TERRAN_SCV,144,113
-1,103,[3F40002],TERRAN_HELLIONTANK,127,126
-1,103,[4880001],TERRAN_SCV,139,137
519,103,[48C0001],TERRAN_HELLION,54,64
-1,103,[4940001],TERRAN_SCV,144,113
480,103,[4A00001],TERRAN_MULE,143,142
-1,103,[4A40001],TERRAN_SCV,139,137
-1,103,[4A80001],TERRAN_SCV,144,113
-1,103,[4B40001],TERRAN_CYCLONE,127,131
-1,103,[4C40001],TERRAN_SCV,139,137
-1,103,[4C80001],TERRAN_SCV,144,113
-1,103,[4CC0001],TERRAN_GHOST,128,130
-1,103,[4E40001],TERRAN_SCV,139,137
-1,103,[4F00001],TERRAN_SCV,144,113
-1,103,[4F40001],TERRAN_CYCLONE,127,128
-1,103,[46C0002],TERRAN_SCV,139,137
-1,103,[5040001],TERRAN_SCV,144,113
545,103,[50C0001],TERRAN_MULE,143,110
-1,103,[5140001],TERRAN_HELLIONTANK,127,130
-1,103,[5180001],TERRAN_HELLIONTANK,131,130
-1,103,[51C0001],TERRAN_HELLIONTANK,127,126
516,103,[5280001],TERRAN_HELLION,55,66
-1,103,[5300001],TERRAN_SCV,139,137
-1,103,[4A00003],TERRAN_GHOST,128,130
-1,103,[54C0001],TERRAN_HELLIONTANK,127,131
-1,103,[5580001],TERRAN_MULE,146,141
-1,103,[48C0002],TERRAN_CYCLONE,127,127
-1,103,[4800002],TERRAN_HELLIONTANK,127,127
-1,103,[3C80002],TERRAN_HELLIONTANK,127,129
-1,103,[2180003],TERRAN_GHOST,127,131
-1,103,[4700005],TERRAN_CYCLONE,127,129
-1,103,[4740003],TERRAN_HELLION,127,127
-1,103,[4D40002],TERRAN_HELLION,127,127
-1,104,[3440001],TERRAN_SCV,36,38
-1,104,[3540001],TERRAN_SCV,34,32
-1,104,[3640001],TERRAN_SCV,34,32
-1,104,[3740001],TERRAN_SCV,35,32
-1,104,[3800001],TERRAN_SCV,35,32
557,104,[39C0001],TERRAN_REAPER,57,71
281,104,[3B40001],TERRAN_MULE,31,35
-1,104,[3C40001],TERRAN_SCV,35,32
513,104,[3C80001],TERRAN_MARINE,52,67
-1,104,[3D80001],TERRAN_SCV,35,32
-1,104,[3E80001],TERRAN_SCV,35,32
-1,104,[3980002],TERRAN_SCV,35,32
552,104,[3FC0001],TERRAN_HELLION,50,70
-1,104,[3B40002],TERRAN_SCV,35,32
-1,104,[4040001],TERRAN_SCV,32,61
-1,104,[4140001],TERRAN_SCV,35,32
-1,104,[4180001],TERRAN_SCV,32,61
-1,104,[4300001],TERRAN_SCV,36,38
-1,104,[4340001],TERRAN_SCV,32,61
557,104,[43C0001],TERRAN_HELLION,56,68
548,104,[4400001],TERRAN_HELLION,52,66
-1,104,[4500001],TERRAN_SCV,36,38
-1,104,[4540001],TERRAN_SCV,32,61
532,104,[4700001],TERRAN_HELLION,51,67
549,104,[4740001],TERRAN_HELLION,51,67
515,104,[4800001],TERRAN_SCV,44,77
554,104,[4980001],TERRAN_GHOST,57,74
557,104,[4AC0001],TERRAN_HELLION,58,71
552,104,[4B00001],TERRAN_HELLION,56,71
-1,104,[4BC0001],TERRAN_SCV,36,38
-1,104,[4C00001],TERRAN_SCV,32,61
554,104,[4D40001],TERRAN_GHOST,56,74
-1,104,[4DC0001],TERRAN_SCV,36,38
-1,104,[4E00001],TERRAN_SCV,32,61
541,104,[4F80001],TERRAN_MULE,32,61
542,104,[4FC0001],TERRAN_MULE,32,61
542,104,[5000001],TERRAN_MULE,29,62
-1,104,[5380001],TERRAN_SCV,32,61
-1,104,[53C0001],TERRAN_SCV,36,38
-1,104,[5400001],TERRAN_SCV,36,38
-1,104,[5440001],TERRAN_SCV,32,61
557,104,[5480002],TERRAN_CYCLONE,53,68
-1,104,[5500001],TERRAN_SCV,36,38
-1,104,[5540001],TERRAN_SCV,32,61
556,104,[5280002],TERRAN_CYCLONE,58,73
-1,104,[55C0001],TERRAN_SCV,36,38
End
-1,103,[3A00001],TERRAN_REAPER,49,76
-1,103,[3A00001],TERRAN_REAPER,53,73
-1,103,[3F40002],TERRAN_HELLIONTANK,53,74
-1,103,[4240001],TERRAN_HELLIONTANK,52,72
-1,103,[4600001],TERRAN_HELLIONTANK,54,75
-1,103,[4640001],TERRAN_HELLIONTANK,56,72
-1,103,[5140001],TERRAN_HELLIONTANK,55,73
-1,103,[5180001],TERRAN_HELLIONTANK,55,71
-1,103,[51C0001],TERRAN_HELLIONTANK,54,73
-1,103,[3A00001],TERRAN_REAPER,53,67
-1,103,[3F40002],TERRAN_HELLIONTANK,55,74
-1,103,[4240001],TERRAN_HELLIONTANK,56,73
-1,103,[4280001],TERRAN_HELLIONTANK,57,74
-1,103,[4B40001],TERRAN_CYCLONE,59,72
-1,103,[4CC0001],TERRAN_GHOST,58,74
-1,103,[4F40001],TERRAN_CYCLONE,57,75
-1,103,[5180001],TERRAN_HELLIONTANK,58,71
-1,103,[51C0001],TERRAN_HELLIONTANK,57,72
-1,103,[3A00001],TERRAN_REAPER,47,68
-1,103,[3C00001],TERRAN_MARINE,58,72
-1,103,[3C80002],TERRAN_HELLIONTANK,60,74
-1,103,[3F40002],TERRAN_HELLIONTANK,51,72
-1,103,[4240001],TERRAN_HELLIONTANK,51,71
-1,103,[4280001],TERRAN_HELLIONTANK,52,71
-1,103,[4600001],TERRAN_HELLIONTANK,51,73
-1,103,[4640001],TERRAN_HELLIONTANK,54,70
-1,103,[4800002],TERRAN_HELLIONTANK,65,77
-1,103,[4A00003],TERRAN_GHOST,56,71
-1,103,[4B40001],TERRAN_CYCLONE,57,69
-1,103,[4CC0001],TERRAN_GHOST,57,72
-1,103,[4F40001],TERRAN_CYCLONE,54,72
-1,103,[5140001],TERRAN_HELLIONTANK,53,73
-1,103,[5180001],TERRAN_HELLIONTANK,52,70
-1,103,[51C0001],TERRAN_HELLIONTANK,53,71
-1,103,[54C0001],TERRAN_HELLIONTANK,54,73
-1,103,[3C00001],TERRAN_MARINE,49,70
-1,103,[3C80002],TERRAN_HELLIONTANK,50,68
-1,103,[3F40002],TERRAN_HELLIONTANK,46,68
-1,103,[4240001],TERRAN_HELLIONTANK,47,67
-1,103,[4280001],TERRAN_HELLIONTANK,48,69
-1,103,[4600001],TERRAN_HELLIONTANK,47,69
-1,103,[4640001],TERRAN_HELLIONTANK,48,67
-1,103,[4800002],TERRAN_HELLIONTANK,49,68
-1,103,[48C0002],TERRAN_CYCLONE,49,73
