Bronze
Quantum v Seph - Kairos Junction LE.SC2Replay
795,18,TERRAN_SCV,[44C0001],27,129
870,18,TERRAN_SCV,[44C0001],28,127
1275,18,TERRAN_MARINE,[31C0002],143,48
1275,18,TERRAN_MARINE,[398000C],142,52
1275,18,TERRAN_SIEGETANKSIEGED,[4540002],136,54
1290,18,TERRAN_MARINE,[31C0002],138,28
1290,18,TERRAN_MARINE,[3400006],139,29
1290,18,TERRAN_MARINE,[398000C],138,31
1290,18,TERRAN_SIEGETANKSIEGED,[4540002],141,34
1290,18,TERRAN_MARINE,[4D40002],140,30
1290,18,TERRAN_MARINE,[6480004],139,30
1290,18,TERRAN_MARINE,[6AC000B],141,30
1290,18,TERRAN_MARINE,[6DC0002],141,31
1305,18,TERRAN_MARINE,[31C0002],140,22
1305,18,TERRAN_MARINE,[3400006],141,26
1305,18,TERRAN_MARINE,[398000C],141,26
1305,18,TERRAN_VIKINGFIGHTER,[3E80003],134,24
1305,18,TERRAN_SIEGETANKSIEGED,[4540002],142,27
1305,18,TERRAN_MARINE,[4D40002],141,20
1305,18,TERRAN_MARINE,[6480004],141,22
1305,18,TERRAN_MARINE,[6AC000B],147,27
1305,18,TERRAN_MARINE,[6DC0002],146,28
1320,18,TERRAN_MARINE,[31C0002],137,18
1320,18,TERRAN_MARINE,[3400006],129,23
1320,18,TERRAN_MARINE,[398000C],129,24
1320,18,TERRAN_VIKINGFIGHTER,[3E80003],128,24
1320,18,TERRAN_SIEGETANKSIEGED,[4540002],131,25
1320,18,TERRAN_MARINE,[4D40002],135,18
1320,18,TERRAN_VIKINGFIGHTER,[4E00005],126,23
1320,18,TERRAN_MARINE,[6480004],136,18
1320,18,TERRAN_MARINE,[6AC000B],129,25
1320,18,TERRAN_VIKINGFIGHTER,[6D40001],128,23
1320,18,TERRAN_MARINE,[6DC0002],129,25
1335,18,TERRAN_MARINE,[3400006],124,27
1335,18,TERRAN_MARINE,[398000C],127,22
1335,18,TERRAN_VIKINGFIGHTER,[3E80003],120,24
1335,18,TERRAN_SIEGETANKSIEGED,[4540002],128,24
1335,18,TERRAN_VIKINGFIGHTER,[4E00005],119,21
1335,18,TERRAN_MARINE,[6AC000B],126,23
1335,18,TERRAN_VIKINGFIGHTER,[6D40001],122,21
1350,18,TERRAN_MARINE,[3400006],126,28
1350,18,TERRAN_MARINE,[398000C],131,26
1350,18,TERRAN_VIKINGFIGHTER,[3E80003],112,20
1350,18,TERRAN_SIEGETANKSIEGED,[4540002],132,25
1350,18,TERRAN_VIKINGFIGHTER,[4E00005],111,19
1350,18,TERRAN_MARINE,[6AC000B],137,32
1350,18,TERRAN_VIKINGFIGHTER,[6D40001],112,18
1365,18,TERRAN_VIKINGFIGHTER,[3E80003],104,20
1365,18,TERRAN_VIKINGFIGHTER,[4E00005],103,20
1365,18,TERRAN_VIKINGFIGHTER,[6D40001],103,18
1380,18,TERRAN_SIEGETANKSIEGED,[4540002],152,30
1380,18,TERRAN_MARINE,[6AC000B],153,31
1380,18,TERRAN_MARINE,[6DC0002],156,30
1410,18,TERRAN_MARINE,[31C0002],138,23
1410,18,TERRAN_MARINE,[4D40002],136,23
1410,18,TERRAN_MARINE,[6480004],137,23
1470,18,TERRAN_MARINE,[31C0002],147,74
1470,18,TERRAN_MARINE,[3400006],149,74
1470,18,TERRAN_MARINE,[398000C],147,76
1470,18,TERRAN_SIEGETANKSIEGED,[4540002],144,76
1470,18,TERRAN_MARINE,[4D40002],149,75
1470,18,TERRAN_MARINE,[6480004],147,73
1470,18,TERRAN_MARINE,[6AC000B],142,81
1470,18,TERRAN_MARINE,[6DC0002],146,75
1485,18,TERRAN_MARINE,[3400006],145,81
1485,18,TERRAN_MARINE,[398000C],143,78
1485,18,TERRAN_MARINE,[4D40002],145,80
1485,18,TERRAN_MARINE,[6480004],145,82
1485,18,TERRAN_MARINE,[6AC000B],143,83
1560,18,TERRAN_MARINE,[32C000F],120,123
1575,18,TERRAN_MEDIVAC,[6D00001],144,108
1590,18,TERRAN_MARINE,[32C000F],138,111
1590,18,TERRAN_MARINE,[398000C],143,102
1590,18,TERRAN_VIKINGFIGHTER,[3E80003],142,105
1590,18,TERRAN_MARINE,[5200003],144,98
1590,18,TERRAN_MARINE,[6480004],144,100
1590,18,TERRAN_MARINE,[6AC000B],142,101
1590,18,TERRAN_MEDIVAC,[6D00001],142,104
1590,18,TERRAN_VIKINGFIGHTER,[6D40001],143,106
1590,18,TERRAN_MARINE,[6DC0002],144,101
1605,18,TERRAN_MARINE,[32C000F],144,107
1605,18,TERRAN_MARINE,[398000C],145,106
1605,18,TERRAN_VIKINGFIGHTER,[3E80003],149,110
1605,18,TERRAN_MARINE,[5200003],144,106
1605,18,TERRAN_MARINE,[6480004],148,105
1605,18,TERRAN_MARINE,[6AC000B],145,106
1605,18,TERRAN_MARINE,[6DC0002],147,105
1620,18,TERRAN_MARINE,[2340002],135,107
1620,18,TERRAN_MARINE,[398000C],144,108
1620,18,TERRAN_MARINE,[4A00008],136,106
1620,18,TERRAN_MARINE,[5200003],148,105
1620,18,TERRAN_MARINE,[6480004],145,109
1620,18,TERRAN_MARINE,[6AC000B],145,108
1620,18,TERRAN_MARINE,[6DC0002],143,106
1620,18,TERRAN_MARINE,[7540002],136,106
1635,18,TERRAN_MARINE,[1380002],134,110
1635,18,TERRAN_MARINE,[2340002],136,109
1635,18,TERRAN_MARINE,[2600002],135,113
1635,18,TERRAN_SIEGETANK,[3E40007],134,107
1635,18,TERRAN_MARINE,[4A00008],138,108
1635,18,TERRAN_MARINE,[5CC0003],136,112
1635,18,TERRAN_MARINE,[6780002],135,112
1635,18,TERRAN_MARINE,[7540002],136,108
1650,18,TERRAN_MARINE,[1380002],136,115
1650,18,TERRAN_MARINE,[2340002],138,113
1650,18,TERRAN_MARINE,[2600002],137,114
1650,18,TERRAN_MARINE,[31C0002],128,126
1650,18,TERRAN_MARINE,[32C000F],143,109
1650,18,TERRAN_SIEGETANK,[3E40007],132,113
1650,18,TERRAN_MARINE,[4A00008],139,111
1650,18,TERRAN_MARINE,[4D40002],128,125
1650,18,TERRAN_MARINE,[5200003],146,108
1650,18,TERRAN_MARINE,[5500004],122,122
1650,18,TERRAN_MARINE,[5CC0003],138,114
1650,18,TERRAN_MARINE,[6780002],138,114
1650,18,TERRAN_MARINE,[68C0006],122,122
1650,18,TERRAN_MARINE,[6DC0002],143,109
1650,18,TERRAN_MARINE,[7540002],139,112
TvT Gold League Promotion.SC2Replay
18,19,TERRAN_SCV,[35C0001],138,45
35,19,TERRAN_SCV,[36C0001],141,43
52,19,TERRAN_SCV,[3780001],141,43
72,19,TERRAN_SCV,[3840001],141,43
88,19,TERRAN_SCV,[3900001],141,43
105,19,TERRAN_SCV,[3A00001],140,43
122,19,TERRAN_SCV,[3A80001],141,43
139,19,TERRAN_SCV,[3B40001],141,43
179,19,TERRAN_REAPER,[3D40001],128,43
186,19,TERRAN_MULE,[3D80001],141,41
203,19,TERRAN_SCV,[3EC0001],141,43
220,19,TERRAN_SCV,[3FC0001],141,43
237,19,TERRAN_SCV,[4080001],141,43
254,19,TERRAN_SCV,[4180001],141,43
271,19,TERRAN_SCV,[4280001],141,43
279,19,TERRAN_MULE,[41C0004],116,34
280,19,TERRAN_MULE,[42C0001],117,34
288,19,TERRAN_SCV,[4300001],138,45
294,19,TERRAN_SCV,[43C0001],116,36
305,19,TERRAN_SCV,[4480001],138,45
318,19,TERRAN_MARINE,[4500001],132,45
329,19,TERRAN_SCV,[4580001],138,45
329,19,TERRAN_SCV,[45C0001],116,36
343,19,TERRAN_MARINE,[4640001],132,45
346,19,TERRAN_SCV,[4700001],138,45
346,19,TERRAN_SCV,[4740001],116,36
362,19,TERRAN_SCV,[4940001],138,45
363,19,TERRAN_SCV,[4980001],116,36
365,19,TERRAN_MULE,[49C0001],116,34
365,19,TERRAN_MULE,[4A00001],117,34
367,19,TERRAN_MARINE,[4A40001],132,45
379,19,TERRAN_SCV,[4AC0001],138,45
380,19,TERRAN_SCV,[4B00001],116,36
386,19,TERRAN_MARINE,[4B00002],133,48
387,19,TERRAN_MARINE,[4BC0004],133,48
392,19,TERRAN_MARINE,[4480005],132,45
396,19,TERRAN_SCV,[3FC0005],138,45
397,19,TERRAN_SCV,[35C0002],117,36
411,19,TERRAN_MARINE,[4C40001],130,49
411,19,TERRAN_MARINE,[4D00001],130,49
450,19,TERRAN_SCV,[4DC0001],138,45
451,19,TERRAN_SCV,[4E00001],116,36
467,19,TERRAN_SCV,[4A00002],138,45
468,19,TERRAN_SCV,[49C0002],116,36
471,19,TERRAN_MULE,[4E40001],116,34
471,19,TERRAN_MULE,[4E80001],117,34
484,19,TERRAN_SCV,[5000001],138,45
485,19,TERRAN_SCV,[5040001],116,36
485,19,TERRAN_MARINE,[5080001],130,49
486,19,TERRAN_MARINE,[50C0001],130,49
486,19,TERRAN_MARINE,[5100001],128,43
492,19,TERRAN_CYCLON,[5180001],135,48
493,19,TERRAN_CYCLON,[51C0001],136,48
501,19,TERRAN_SCV,[5240001],138,45
502,19,TERRAN_SCV,[5280001],117,36
508,19,TERRAN_MEDIVAC,[5400001],131,55
510,19,TERRAN_MARINE,[5440001],130,49
511,19,TERRAN_MARINE,[5480001],130,49
511,19,TERRAN_MARINE,[54C0001],128,43
521,19,TERRAN_SCV,[5680001],138,45
521,19,TERRAN_SCV,[56C0001],113,40
538,19,TERRAN_SCV,[5840001],138,45
538,19,TERRAN_SCV,[5880001],113,40
543,19,TERRAN_MARINE,[58C0001],130,49
544,19,TERRAN_MARINE,[5900001],130,49
544,19,TERRAN_MARINE,[5940001],128,43
545,19,TERRAN_MULE,[5980001],111,39
545,19,TERRAN_MULE,[59C0001],111,40
557,19,TERRAN_SCV,[5A80001],138,45
558,19,TERRAN_SCV,[5AC0001],115,42
568,19,TERRAN_MARINE,[4E80002],130,49
569,19,TERRAN_MARINE,[4E40002],130,49
569,19,TERRAN_MARINE,[5B80001],128,43
574,19,TERRAN_SCV,[5C00001],138,45
575,19,TERRAN_SCV,[5C40001],115,42
597,19,TERRAN_MARINE,[5DC0001],130,49
598,19,TERRAN_MARINE,[5E00001],130,49
601,19,TERRAN_MARAUDER,[5E40001],128,43
621,19,TERRAN_MEDIVAC,[2380002],131,55
621,19,TERRAN_SCV,[5FC0001],138,45
621,19,TERRAN_MEDIVAC,[6000001],132,54
622,19,TERRAN_SCV,[6040001],115,42
622,19,TERRAN_MARINE,[6080001],130,49
623,19,TERRAN_MARINE,[60C0001],130,49
631,19,TERRAN_MARAUDER,[6100001],128,43
638,19,TERRAN_SCV,[6300001],138,45
638,19,TERRAN_SCV,[6340001],115,42
655,19,TERRAN_SCV,[6500001],138,45
655,19,TERRAN_SCV,[6540001],115,42
658,19,TERRAN_MULE,[6580001],89,37
658,19,TERRAN_MULE,[65C0001],89,36
672,19,TERRAN_SCV,[6680001],138,45
672,19,TERRAN_SCV,[66C0001],115,42
689,19,TERRAN_SCV,[6800001],138,45
689,19,TERRAN_SCV,[6840001],114,41
757,19,TERRAN_MARINE,[6580002],130,49
758,19,TERRAN_MARINE,[6480002],135,49
758,19,TERRAN_MARINE,[5A00003],130,49
758,19,TERRAN_MARINE,[4D40007],136,48
758,19,TERRAN_MARINE,[5440006],128,43
782,19,TERRAN_MARINE,[434000D],130,49
783,19,TERRAN_MARINE,[63C000A],135,49
783,19,TERRAN_MARINE,[4E40005],130,49
783,19,TERRAN_MARINE,[6900009],136,48
783,19,TERRAN_MARINE,[51C0002],128,43
793,19,TERRAN_MULE,[1400002],117,66
806,19,TERRAN_SCV,[5E40002],138,45
806,19,TERRAN_SCV,[4B00004],114,41
807,19,TERRAN_SCV,[610000A],81,37
807,19,TERRAN_MARINE,[5900002],130,49
807,19,TERRAN_SCV,[6380003],118,70
808,19,TERRAN_MARINE,[4380011],135,49
808,19,TERRAN_MARINE,[4100003],130,49
808,19,TERRAN_MARINE,[6440002],136,48
808,19,TERRAN_MARINE,[5940002],128,43
819,19,TERRAN_MULE,[5E80002],118,66
819,19,TERRAN_MULE,[4C0000C],120,67
823,19,TERRAN_SCV,[4BC0007],138,45
823,19,TERRAN_SCV,[5EC0005],114,41
832,19,TERRAN_MARINE,[60C001A],130,49
832,19,TERRAN_MARINE,[690000B],135,49
833,19,TERRAN_MARINE,[4E40006],130,49
833,19,TERRAN_MARINE,[1DC0005],136,48
833,19,TERRAN_MARINE,[5100004],128,43
857,19,TERRAN_MARINE,[5CC0007],130,49
857,19,TERRAN_MARINE,[6440003],135,49
857,19,TERRAN_MARINE,[4500003],136,48
857,19,TERRAN_MARINE,[6600004],130,49
858,19,TERRAN_MARINE,[6480003],128,43
882,19,TERRAN_MARINE,[5A00006],130,49
882,19,TERRAN_MARINE,[6640004],135,49
882,19,TERRAN_MARINE,[63C000B],136,48
882,19,TERRAN_MARINE,[1E00009],130,49
882,19,TERRAN_MARINE,[65C0004],128,43
907,19,TERRAN_MARINE,[5DC0016],130,49
907,19,TERRAN_MARINE,[4380012],135,49
907,19,TERRAN_MARINE,[1DC0006],136,48
907,19,TERRAN_MARINE,[4E40007],130,49
907,19,TERRAN_MARINE,[434000E],128,43
920,19,TERRAN_SIEGETANKSIEGED,[4500004],142,53
932,19,TERRAN_MARINE,[6A00007],130,49
932,19,TERRAN_MARINE,[5E0000C],135,49
932,19,TERRAN_MARINE,[4E40008],130,49
932,19,TERRAN_MARINE,[6880004],136,48
932,19,TERRAN_MARINE,[68C0005],128,43
957,19,TERRAN_MARINE,[4700004],130,49
957,19,TERRAN_MARINE,[5E0000F],135,49
957,19,TERRAN_MARINE,[5100007],136,48
957,19,TERRAN_MARINE,[4E40009],130,49
957,19,TERRAN_MARINE,[4480009],130,46
965,19,TERRAN_SIEGETANKSIEGED,[5180008],142,53
982,19,TERRAN_MARINE,[D80003],130,49
982,19,TERRAN_MARINE,[1E0000B],135,49
982,19,TERRAN_MARINE,[4D4000A],136,48
982,19,TERRAN_MARINE,[65C0007],130,49
982,19,TERRAN_MARINE,[54C0014],130,46
999,19,TERRAN_MULE,[4980002],112,34
999,19,TERRAN_MULE,[548000F],113,33
1000,19,TERRAN_MULE,[4500006],110,33
1000,19,TERRAN_MULE,[63C000C],110,32
1000,19,TERRAN_MULE,[6480004],113,33
1000,19,TERRAN_MULE,[5A00008],112,32
1007,19,TERRAN_MARINE,[90000C],130,49
1007,19,TERRAN_MARINE,[6240008],135,49
1007,19,TERRAN_MARINE,[5CC0008],136,48
1007,19,TERRAN_MARINE,[4C40007],130,50
1007,19,TERRAN_MARINE,[6440004],130,46
1010,19,TERRAN_SIEGETANKSIEGED,[1F0001A],142,53
1012,19,TERRAN_SCV,[53C0009],138,45
1012,19,TERRAN_SCV,[6600005],114,37
1013,19,TERRAN_SCV,[4A40003],83,42
1013,19,TERRAN_SCV,[1D00004],116,71
1029,19,TERRAN_SCV,[6980002],138,45
1029,19,TERRAN_SCV,[6080004],114,37
1030,19,TERRAN_SCV,[6B00004],83,42
1030,19,TERRAN_SCV,[6B40004],116,71
1032,19,TERRAN_MARINE,[6B80002],130,49
1032,19,TERRAN_MARINE,[6BC0002],135,49
1032,19,TERRAN_MARINE,[6C00001],136,48
1032,19,TERRAN_MARINE,[6C40001],130,49
1032,19,TERRAN_MARINE,[6C80001],130,46
1057,19,TERRAN_MARINE,[6F40001],130,49
1057,19,TERRAN_MARINE,[6F80001],135,49
1057,19,TERRAN_MARINE,[6FC0001],130,49
1057,19,TERRAN_MARINE,[7000001],136,48
1057,19,TERRAN_MARINE,[7040001],130,46
1060,19,TERRAN_SCV,[7080002],138,45
1060,19,TERRAN_SCV,[70C0001],114,41
1061,19,TERRAN_SCV,[1C40004],84,39
1061,19,TERRAN_SCV,[7140001],116,71
1082,19,TERRAN_MARINE,[6DC0004],128,43
1091,19,TERRAN_MARINE,[58C000A],130,49
1091,19,TERRAN_MARINE,[4F40003],135,49
1092,19,TERRAN_MARINE,[1840002],130,49
1092,19,TERRAN_MARINE,[64C0003],135,49
1112,19,TERRAN_MARAUDER,[5480010],128,43
1116,19,TERRAN_MARINE,[4980003],130,49
1116,19,TERRAN_MARINE,[6CC0002],135,49
1117,19,TERRAN_MARINE,[5280004],130,49
1117,19,TERRAN_MARINE,[4740004],135,49
1118,19,TERRAN_SIEGETANK,[6D80002],142,53
1126,19,TERRAN_MULE,[5B80006],86,38
1127,19,TERRAN_MULE,[5940004],89,37
1127,19,TERRAN_MULE,[6E00005],89,36
1141,19,TERRAN_MARINE,[73C0001],130,49
1141,19,TERRAN_MARINE,[7400001],135,49
1142,19,TERRAN_MARAUDER,[7440001],128,43
1142,19,TERRAN_MARINE,[7480001],130,49
1142,19,TERRAN_MARINE,[74C0001],135,49
1148,19,TERRAN_MEDIVAC,[7640001],131,57
1149,19,TERRAN_MEDIVAC,[7680001],132,58
1163,19,TERRAN_SIEGETANKSIEGED,[7880001],142,53
1165,19,TERRAN_MARINE,[78C0001],130,49
1166,19,TERRAN_MARINE,[7900001],135,49
1167,19,TERRAN_MARINE,[7940001],130,49
1167,19,TERRAN_MARINE,[7980001],135,49
1172,19,TERRAN_MARAUDER,[7A80001],128,43
1190,19,TERRAN_MEDIVAC,[1F0001C],131,57
1191,19,TERRAN_MEDIVAC,[7280002],132,58
1202,19,TERRAN_MARAUDER,[4100006],128,43
1202,19,TERRAN_MARINE,[588000C],130,49
1202,19,TERRAN_MARINE,[7240005],135,49
1203,19,TERRAN_MARINE,[6A0000E],130,49
1203,19,TERRAN_MARINE,[7980002],135,49
18,20,TERRAN_SCV,[3580001],29,137
35,20,TERRAN_SCV,[3680001],23,137
52,20,TERRAN_SCV,[3740001],23,137
72,20,TERRAN_SCV,[3880001],23,137
89,20,TERRAN_SCV,[3940001],29,138
106,20,TERRAN_SCV,[3A40001],23,137
123,20,TERRAN_SCV,[3AC0001],23,137
140,20,TERRAN_SCV,[3B80001],23,136
157,20,TERRAN_SCV,[3C00001],23,136
178,20,TERRAN_SCV,[3D00001],23,136
195,20,TERRAN_SCV,[3E40001],23,137
212,20,TERRAN_SCV,[3F00001],23,137
229,20,TERRAN_SCV,[4000001],23,137
246,20,TERRAN_SCV,[40C0001],23,137
248,20,TERRAN_MARINE,[4100001],33,134
248,20,TERRAN_MARINE,[4140001],33,134
262,20,TERRAN_SCV,[4240001],23,137
279,20,TERRAN_SCV,[3D40002],23,137
289,20,TERRAN_HELLION,[4340001],30,134
289,20,TERRAN_HELLION,[4380001],30,133
337,20,TERRAN_BANSHEE,[4600001],31,128
343,20,TERRAN_SCV,[46C0001],23,137
360,20,TERRAN_SCV,[48C0001],23,137
437,20,TERRAN_BANSHEE,[4C00006],31,131
446,20,TERRAN_HELLION,[4600002],34,133
446,20,TERRAN_HELLION,[4D40002],34,133
476,20,TERRAN_HELLION,[4F00001],34,133
476,20,TERRAN_HELLION,[4F40001],34,133
482,20,TERRAN_MULE,[4F80001],56,144
502,20,TERRAN_SCV,[52C0001],29,138
506,20,TERRAN_HELLION,[53C0001],34,133
519,20,TERRAN_SCV,[5580001],29,138
529,20,TERRAN_MULE,[5700001],56,144
530,20,TERRAN_MULE,[5740001],56,143
536,20,TERRAN_SCV,[57C0001],29,138
552,20,TERRAN_MARINE,[5A00001],34,136
561,20,TERRAN_SCV,[5A40002],29,138
561,20,TERRAN_SCV,[5B00001],54,144
578,20,TERRAN_SCV,[4F80002],29,138
578,20,TERRAN_SCV,[5C80001],54,144
591,20,TERRAN_MULE,[5CC0001],56,144
593,20,TERRAN_MARINE,[5D00001],28,134
595,20,TERRAN_SCV,[5D40001],29,138
595,20,TERRAN_SCV,[5D80001],54,144
602,20,TERRAN_HELLION,[5E80001],34,133
602,20,TERRAN_HELLION,[5EC0001],34,130
612,20,TERRAN_SCV,[5F00001],29,138
612,20,TERRAN_SCV,[5F40001],54,144
629,20,TERRAN_SCV,[5740002],29,138
629,20,TERRAN_SCV,[5700002],54,144
632,20,TERRAN_HELLION,[6140001],34,133
632,20,TERRAN_HELLION,[61C0001],34,130
636,20,TERRAN_MARINE,[6240001],28,134
637,20,TERRAN_MARINE,[6280001],26,131
641,20,TERRAN_MARAUDER,[6380001],34,136
642,20,TERRAN_MARAUDER,[63C0001],30,132
653,20,TERRAN_MARINE,[6400001],26,131
653,20,TERRAN_MARINE,[6440001],26,128
653,20,TERRAN_MARINE,[6480001],26,126
653,20,TERRAN_MARINE,[64C0001],28,134
670,20,TERRAN_MEDIVAC,[6600001],36,127
670,20,TERRAN_MEDIVAC,[6640001],36,128
679,20,TERRAN_SCV,[6780001],54,144
679,20,TERRAN_SCV,[67C0001],29,138
687,20,TERRAN_MARINE,[5CC0002],28,134
692,20,TERRAN_MARAUDER,[6880001],34,136
692,20,TERRAN_MARAUDER,[68C0001],30,132
699,20,TERRAN_HELLION,[6900001],34,133
699,20,TERRAN_HELLION,[6940001],34,130
704,20,TERRAN_MARINE,[1D00002],23,128
704,20,TERRAN_MARINE,[6980001],26,126
705,20,TERRAN_MARINE,[69C0001],28,134
705,20,TERRAN_MARINE,[6A00001],23,128
706,20,TERRAN_MARINE,[6A40001],26,126
746,20,TERRAN_MARAUDER,[6640002],30,132
748,20,TERRAN_HELLION,[6600002],34,133
752,20,TERRAN_HELLION,[4140005],34,133
753,20,TERRAN_MARAUDER,[65C0002],34,136
762,20,TERRAN_MARINE,[548000B],28,134
763,20,TERRAN_MARINE,[1E00003],26,128
763,20,TERRAN_MARINE,[5D00002],26,131
763,20,TERRAN_MARINE,[1F00017],23,128
763,20,TERRAN_MARINE,[5180002],28,134
763,20,TERRAN_MARINE,[5DC0013],26,126
764,20,TERRAN_MEDIVAC,[6240005],36,127
766,20,TERRAN_MEDIVAC,[60C0017],36,127
771,20,TERRAN_MARINE,[4A40002],30,132
777,20,TERRAN_HELLION,[4BC0006],34,133
782,20,TERRAN_HELLION,[1DC0002],34,133
783,20,TERRAN_MARAUDER,[6940003],34,136
787,20,TERRAN_MARINE,[6600003],28,134
788,20,TERRAN_MARINE,[58C0008],26,128
788,20,TERRAN_MARINE,[54C000E],23,128
788,20,TERRAN_MARINE,[4140006],24,132
788,20,TERRAN_MARINE,[4500002],28,134
788,20,TERRAN_MARINE,[5CC0006],26,126
796,20,TERRAN_MARINE,[4C40006],30,132
808,20,TERRAN_MARINE,[50C0006],34,136
812,20,TERRAN_MARINE,[1600002],28,134
813,20,TERRAN_MARINE,[4E8000B],26,126
813,20,TERRAN_MARINE,[4F00009],26,131
813,20,TERRAN_MARINE,[53C0008],28,134
813,20,TERRAN_MARINE,[64C0002],23,128
813,20,TERRAN_MARINE,[4600006],25,125
815,20,TERRAN_MEDIVAC,[4F40002],36,124
815,20,TERRAN_MEDIVAC,[614000B],34,124
829,20,TERRAN_MARINE,[6240006],30,132
833,20,TERRAN_MARINE,[5E00009],34,136
837,20,TERRAN_MARINE,[90000A],28,134
838,20,TERRAN_MARINE,[5DC0015],26,126
838,20,TERRAN_MARINE,[6A00004],23,128
849,20,TERRAN_HELLION,[5100005],34,133
849,20,TERRAN_HELLION,[68C0003],34,130
857,20,TERRAN_MEDIVAC,[4140007],36,124
857,20,TERRAN_MEDIVAC,[58C0009],36,125
859,20,TERRAN_MARAUDER,[6940004],30,132
863,20,TERRAN_MARINE,[D80002],28,134
864,20,TERRAN_MARINE,[54C000F],23,128
864,20,TERRAN_MARINE,[4480007],28,134
864,20,TERRAN_MARINE,[5180006],26,126
864,20,TERRAN_MARINE,[69C0004],25,125
864,20,TERRAN_MARINE,[4100004],22,129
864,20,TERRAN_MARINE,[6880003],34,136
884,20,TERRAN_MARINE,[61C000B],30,132
888,20,TERRAN_MARINE,[1400003],28,134
889,20,TERRAN_MARINE,[51C0006],23,128
889,20,TERRAN_MARINE,[5440009],26,126
889,20,TERRAN_MARINE,[6580003],28,134
889,20,TERRAN_MARINE,[5900004],25,125
889,20,TERRAN_MARINE,[548000E],22,129
889,20,TERRAN_MARINE,[6A40003],34,136
909,20,TERRAN_MARINE,[60C001B],30,132
913,20,TERRAN_MARINE,[65C0006],28,134
914,20,TERRAN_MARINE,[50C0008],23,128
914,20,TERRAN_MARINE,[1E0000A],28,134
914,20,TERRAN_MARINE,[5E80003],26,126
914,20,TERRAN_MARINE,[4C0000D],22,129
914,20,TERRAN_MARINE,[690000C],25,125
914,20,TERRAN_MARINE,[4D40008],34,136
934,20,TERRAN_MARINE,[4340010],30,132
938,20,TERRAN_MARINE,[5DC001A],28,134
939,20,TERRAN_MARINE,[68C0006],23,128
949,20,TERRAN_MARINE,[5280003],26,126
950,20,TERRAN_MARINE,[4740003],28,134
950,20,TERRAN_MARINE,[49C0003],26,126
950,20,TERRAN_MARINE,[5240003],23,128
950,20,TERRAN_MARINE,[4DC0002],34,136
958,20,TERRAN_MARINE,[2180004],30,132
963,20,TERRAN_MARINE,[6A0000B],28,134
964,20,TERRAN_MARINE,[51C0007],23,128
974,20,TERRAN_MARINE,[5900007],26,126
975,20,TERRAN_MARINE,[3CC0002],28,134
975,20,TERRAN_MARINE,[544000E],26,131
975,20,TERRAN_MARINE,[5040004],26,126
975,20,TERRAN_MARINE,[5840003],34,136
983,20,TERRAN_MARINE,[5880005],30,132
988,20,TERRAN_MARINE,[4A00004],28,134
989,20,TERRAN_MARINE,[4E00002],26,131
999,20,TERRAN_MARINE,[4E8000E],26,126
1000,20,TERRAN_MARINE,[4380013],28,134
1000,20,TERRAN_MARINE,[1DC0007],26,126
1000,20,TERRAN_MARINE,[6640005],23,128
1000,20,TERRAN_MARINE,[1600004],34,136
1029,20,TERRAN_MULE,[5940003],78,144
1029,20,TERRAN_MULE,[5B80005],78,143
1032,20,TERRAN_MARINE,[6CC0001],28,134
1033,20,TERRAN_MARINE,[6D00001],23,128
1033,20,TERRAN_MARINE,[6D40001],26,126
1033,20,TERRAN_MARINE,[6D80001],28,134
1033,20,TERRAN_MARINE,[6DC0001],23,128
1033,20,TERRAN_MARINE,[6E00001],26,126
1034,20,TERRAN_MARINE,[6E40001],34,136
1034,20,TERRAN_MARINE,[6E80001],30,132
1039,20,TERRAN_SCV,[2300002],29,138
1039,20,TERRAN_SCV,[6F00001],53,142
1055,20,TERRAN_SCV,[2140002],29,138
1056,20,TERRAN_SCV,[1C80002],53,142
1076,20,TERRAN_MARINE,[7200002],28,134
1076,20,TERRAN_MARINE,[7240001],23,128
1077,20,TERRAN_MARINE,[6A0000C],26,126
1077,20,TERRAN_MARINE,[50C0009],28,134
1077,20,TERRAN_MARINE,[2640004],23,128
1077,20,TERRAN_MARINE,[7280001],34,136
1077,20,TERRAN_MARINE,[72C0001],25,125
1077,20,TERRAN_MARINE,[7300001],30,132
1101,20,TERRAN_MARINE,[6880005],28,134
1101,20,TERRAN_MARINE,[5240005],23,128
1102,20,TERRAN_MARINE,[614000C],26,126
1102,20,TERRAN_MARINE,[5A00009],23,128
1102,20,TERRAN_MARINE,[6480005],28,134
1102,20,TERRAN_MARINE,[4140008],34,136
1102,20,TERRAN_MARINE,[63C000D],25,125
1102,20,TERRAN_MARINE,[4500007],30,132
1134,20,TERRAN_MARINE,[4DC0003],28,134
1135,20,TERRAN_MARINE,[4380014],26,126
1135,20,TERRAN_MARINE,[5DC001B],25,125
1135,20,TERRAN_MARINE,[4340011],28,134
1135,20,TERRAN_MARINE,[1400004],23,128
1135,20,TERRAN_MARINE,[4C0000E],24,132
1135,20,TERRAN_MARINE,[690000D],30,132
1135,20,TERRAN_MARINE,[1600005],34,136
1136,20,TERRAN_MULE,[51C0008],43,111
1136,20,TERRAN_MULE,[680004],41,110
1136,20,TERRAN_MULE,[5E80004],44,111
1136,20,TERRAN_MULE,[4600009],41,109
1136,20,TERRAN_MULE,[7340001],44,110
1137,20,TERRAN_MULE,[7380001],43,109
