Bronze
Quantum v Seph - Kairos Junction LE.SC2Replay
381,115,[4CC0002],TERRAN_SCV,140,27
393,115,[4040002],TERRAN_SCV,119,25
394,115,[4D80002],TERRAN_MULE,119,23
409,115,[4A00002],TERRAN_SCV,139,24
415,115,[42C0002],TERRAN_SCV,119,25
436,115,[4880002],TERRAN_SIEGETANK,130,26
19,116,[3A00001],TERRAN_SCV,33,149
36,116,[3B00001],TERRAN_SCV,33,149
53,116,[3BC0001],TERRAN_SCV,33,149
71,116,[3D00001],TERRAN_SCV,36,145
88,116,[3D80001],TERRAN_SCV,33,149
105,116,[3E40001],TERRAN_SCV,33,149
122,116,[3EC0001],TERRAN_SCV,33,149
150,116,[3F80001],TERRAN_MARINE,33,140
158,116,[4000001],TERRAN_MULE,28,146
175,116,[40C0001],TERRAN_SCV,33,149
178,116,[4100001],TERRAN_MARINE,35,142
192,116,[4200001],TERRAN_SCV,33,149
209,116,[4340001],TERRAN_SCV,33,149
213,116,[43C0001],TERRAN_MARINE,35,143
227,116,[4480001],TERRAN_SCV,33,149
238,116,[44C0001],TERRAN_MARINE,35,142
244,116,[4540001],TERRAN_SCV,33,149
265,116,[4640001],TERRAN_SCV,33,149
267,116,[4680001],TERRAN_MULE,28,146
271,116,[46C0001],TERRAN_MARINE,35,142
280,116,[4180002],TERRAN_SIEGETANKSIEGED,39,145
297,116,[47C0001],TERRAN_SCV,33,149
302,116,[4800001],TERRAN_MEDIVAC,41,151
325,116,[4900001],TERRAN_SIEGETANKSIEGED,39,148
331,116,[4A00001],TERRAN_MARINE,35,141
344,116,[2380002],TERRAN_MEDIVAC,41,151
356,116,[4B00001],TERRAN_MARINE,35,141
378,116,[4C80001],TERRAN_SIEGETANKSIEGED,36,149
381,116,[4D00002],TERRAN_MARINE,35,141
405,116,[4040003],TERRAN_MARINE,35,141
428,116,[4D40002],TERRAN_SIEGETANKSIEGED,35,149
430,116,[4680005],TERRAN_MARINE,35,141
455,116,[3480002],TERRAN_MARINE,35,141
464,116,[48C0002],TERRAN_MULE,55,149
506,116,[4B40002],TERRAN_SCV,36,145
511,116,[3380002],TERRAN_SIEGETANK,36,149
512,116,[4280002],TERRAN_MARINE,35,141
523,116,[3A40002],TERRAN_SCV,36,145
537,116,[4980002],TERRAN_MARINE,35,141
558,116,[3A80002],TERRAN_MULE,60,147
558,116,[48C0003],TERRAN_MULE,59,149
END
315,116,[4180002],TERRAN_SIEGETANKSIEGED,41,143
315,116,[44C0001],TERRAN_MARINE,38,144
390,116,[3D00001],TERRAN_SCV,28,149
390,116,[40C0001],TERRAN_SCV,31,149
390,116,[4200001],TERRAN_SCV,28,150
390,116,[4800001],TERRAN_MEDIVAC,150,40
390,116,[4B00001],TERRAN_MARINE,23,152
390,116,[4C80001],TERRAN_SIEGETANKSIEGED,35,151
405,116,[4100001],TERRAN_MARINE,109,24
405,116,[4180002],TERRAN_SIEGETANKSIEGED,152,27
405,116,[43C0001],TERRAN_MARINE,110,22
405,116,[44C0001],TERRAN_MARINE,110,24
405,116,[46C0001],TERRAN_MARINE,110,23
405,116,[4800001],TERRAN_MEDIVAC,155,30
405,116,[4900001],TERRAN_SIEGETANKSIEGED,153,31
420,116,[4100001],TERRAN_MARINE,123,32
420,116,[4180002],TERRAN_SIEGETANKSIEGED,155,30
420,116,[43C0001],TERRAN_MARINE,123,31
420,116,[44C0001],TERRAN_MARINE,123,32
420,116,[46C0001],TERRAN_MARINE,123,31
435,116,[2380002],TERRAN_MEDIVAC,121,33
435,116,[4180002],TERRAN_SIEGETANKSIEGED,143,22
450,116,[2380002],TERRAN_MEDIVAC,138,26
450,116,[3BC0001],TERRAN_SCV,32,152
450,116,[4100001],TERRAN_MARINE,138,26
450,116,[43C0001],TERRAN_MARINE,138,26
450,116,[44C0001],TERRAN_MARINE,138,26
450,116,[4540001],TERRAN_SCV,29,145
450,116,[46C0001],TERRAN_MARINE,138,26
465,116,[4180002],TERRAN_SIEGETANKSIEGED,147,22
510,116,[4900001],TERRAN_SIEGETANKSIEGED,142,32
Neuro Submit 2.SC2Replay
19,117,[3580001],TERRAN_SCV,23,138
36,117,[3680001],TERRAN_SCV,23,138
53,117,[3740001],TERRAN_SCV,23,138
73,117,[3840004],TERRAN_SCV,23,138
90,117,[3940001],TERRAN_SCV,23,138
107,117,[39C0001],TERRAN_SCV,23,138
124,117,[3A80001],TERRAN_SCV,23,138
173,117,[3C00002],TERRAN_REAPER,37,137
185,117,[3C80002],TERRAN_MULE,21,139
200,117,[3D40003],TERRAN_SCV,23,138
220,117,[3700002],TERRAN_SCV,23,138
234,117,[3F00001],TERRAN_KD8CHARGE,144,41
237,117,[3F00002],TERRAN_SCV,23,138
270,117,[4000003],TERRAN_MULE,26,142
286,117,[4040004],TERRAN_SCV,23,138
301,117,[4100001],TERRAN_CYCLONE,37,137
303,117,[4140001],TERRAN_CYCLONE,37,137
319,117,[3DC0003],TERRAN_MARINE,32,133
339,117,[4300001],TERRAN_WIDOWMINE,37,137
346,117,[4340001],TERRAN_CYCLONE,35,137
353,117,[43C0001],TERRAN_MEDIVAC,33,136
362,117,[4440001],TERRAN_MARINE,32,133
369,117,[4580005],TERRAN_HELLION,36,141
407,117,[4600014],TERRAN_CYCLONE,39,141
437,117,[4800001],TERRAN_MULE,55,149
457,117,[4980001],TERRAN_SCV,29,138
465,117,[4A40001],TERRAN_CYCLONE,39,141
466,117,[4A80001],TERRAN_CYCLONE,39,141
474,117,[4AC0001],TERRAN_SCV,29,138
490,117,[3EC0018],TERRAN_SCV,29,138
507,117,[4300002],TERRAN_SCV,29,138
526,117,[4B00012],TERRAN_MULE,55,149
527,117,[444000D],TERRAN_MULE,51,151
541,117,[4BC000A],TERRAN_SCV,29,138
541,117,[4280003],TERRAN_SCV,54,144
549,117,[4C0000A],TERRAN_CYCLONE,39,141
549,117,[4D0000A],TERRAN_CYCLONE,38,141
549,117,[4D4000B],TERRAN_MULE,56,148
565,117,[4F40002],TERRAN_SCV,54,144
565,117,[4F80001],TERRAN_SCV,29,138
565,117,[4FC0001],TERRAN_MULE,56,146
582,117,[5100001],TERRAN_SCV,54,144
582,117,[5140001],TERRAN_SCV,29,138
594,117,[5300001],TERRAN_CYCLONE,39,141
598,117,[5400001],TERRAN_MARINE,37,132
599,117,[5440001],TERRAN_SCV,54,144
599,117,[5480001],TERRAN_MARINE,30,129
602,117,[54C0001],TERRAN_SCV,29,138
608,117,[5540001],TERRAN_BANSHEE,32,133
615,117,[5580001],TERRAN_CYCLONE,39,141
615,117,[55C0001],TERRAN_SCV,54,145
619,117,[5600001],TERRAN_SCV,29,138
642,117,[5680009],TERRAN_MARINE,38,132
642,117,[56C000A],TERRAN_MARINE,31,129
642,117,[5700009],TERRAN_MARINE,36,132
668,117,[5880007],TERRAN_BANSHEE,33,133
672,117,[5900007],TERRAN_CYCLONE,39,141
672,117,[5940007],TERRAN_CYCLONE,38,141
728,117,[3440010],TERRAN_BANSHEE,33,133
734,117,[3300002],TERRAN_MARINE,38,132
734,117,[3780007],TERRAN_MARINE,29,129
734,117,[40C000E],TERRAN_MARINE,36,132
735,117,[3400004],TERRAN_MARINE,31,129
759,117,[5CC0003],TERRAN_MARINE,35,133
786,117,[5880008],TERRAN_MARINE,39,135
787,117,[5E80004],TERRAN_MARINE,29,129
787,117,[5EC0002],TERRAN_MARINE,35,135
787,117,[5F00001],TERRAN_MARINE,28,130
842,117,[1600009],TERRAN_SIEGETANKSIEGED,22,129
885,117,[6200001],TERRAN_MEDIVAC,34,128
885,117,[6280001],TERRAN_MEDIVAC,33,128
912,117,[6580001],TERRAN_MULE,43,117
912,117,[65C0001],TERRAN_MULE,44,117
913,117,[6600001],TERRAN_MULE,43,116
913,117,[6640001],TERRAN_MULE,45,117
927,117,[6840001],TERRAN_MEDIVAC,34,128
927,117,[6740002],TERRAN_MEDIVAC,33,128
941,117,[6BC0001],TERRAN_SCV,29,138
941,117,[68C000B],TERRAN_SCV,52,141
958,117,[688000C],TERRAN_SCV,29,138
958,117,[6AC000A],TERRAN_SCV,52,141
961,117,[4000017],TERRAN_MULE,140,141
961,117,[694000D],TERRAN_MULE,140,142
961,117,[6000006],TERRAN_MULE,141,141
961,117,[6B40007],TERRAN_MULE,142,143
962,117,[6C00002],TERRAN_MULE,142,141
969,117,[6E00001],TERRAN_MARINE,37,132
975,117,[6E40001],TERRAN_SCV,29,138
975,117,[6E80001],TERRAN_SCV,138,139
975,117,[6EC0001],TERRAN_SCV,52,141
980,117,[1400002],TERRAN_SIEGETANKSIEGED,25,126
981,117,[6F00001],TERRAN_SIEGETANKSIEGED,23,128
991,117,[70C0001],TERRAN_SCV,29,138
992,117,[7100001],TERRAN_SCV,138,139
1008,117,[3400005],TERRAN_SCV,29,138
1009,117,[6600002],TERRAN_SCV,138,139
1009,117,[65C0002],TERRAN_SCV,52,141
1010,117,[6640005],TERRAN_SCV,47,112
1021,117,[6580010],TERRAN_MEDIVAC,35,128
1025,117,[5880009],TERRAN_SIEGETANKSIEGED,23,126
1025,117,[6200002],TERRAN_SCV,29,138
1026,117,[3300003],TERRAN_SCV,138,139
1026,117,[5EC0003],TERRAN_SCV,51,141
1048,117,[6740008],TERRAN_MARINE,36,136
1048,117,[4280005],TERRAN_MARINE,30,133
1049,117,[4640025],TERRAN_MARINE,36,136
1063,117,[3EC0029],TERRAN_SIEGETANKSIEGED,23,129
1070,117,[6240003],TERRAN_SIEGETANKSIEGED,25,126
1072,117,[6B00005],TERRAN_MARINE,30,133
1072,117,[570000A],TERRAN_MARINE,33,137
1073,117,[5CC0006],TERRAN_MARINE,36,136
1073,117,[6FC0003],TERRAN_MARINE,30,133
1074,117,[4640026],TERRAN_MARINE,36,136
1080,117,[568000E],TERRAN_MULE,139,142
1080,117,[62C0004],TERRAN_MULE,139,143
1095,117,[4E40012],TERRAN_SCV,29,138
1096,117,[6940013],TERRAN_SCV,138,139
1097,117,[3040004],TERRAN_MARINE,30,133
1097,117,[400001E],TERRAN_MARINE,33,137
1098,117,[5100019],TERRAN_MARINE,36,136
1098,117,[430000A],TERRAN_MARINE,30,133
1098,117,[3D00004],TERRAN_MARINE,36,136
1107,117,[6000007],TERRAN_SIEGETANKSIEGED,23,128
1112,117,[5280005],TERRAN_SCV,29,138
1112,117,[52C0008],TERRAN_SCV,138,139
1115,117,[3080008],TERRAN_SIEGETANK,25,126
1145,117,[4100003],TERRAN_SCV,29,138
1152,117,[4BC0015],TERRAN_SIEGETANKSIEGED,22,130
1186,117,[4980009],TERRAN_LIBERATORAG,35,128
1219,117,[D8000A],TERRAN_HELLION,39,140
1230,117,[6240004],TERRAN_MULE,58,149
1231,117,[4440018],TERRAN_MULE,58,150
1232,117,[6D80006],TERRAN_SIEGETANKSIEGED,28,126
1232,117,[6400006],TERRAN_SIEGETANKSIEGED,26,133
1276,117,[67C000C],TERRAN_MULE,135,145
1277,117,[6B4000C],TERRAN_SIEGETANK,28,126
1291,117,[39C0007],TERRAN_SCV,29,138
1292,117,[5600013],TERRAN_SCV,32,42
1292,117,[2040002],TERRAN_SCV,138,139
1298,117,[3780023],TERRAN_LIBERATORAG,35,127
1389,117,[160000E],TERRAN_MULE,139,142
1389,117,[4EC0011],TERRAN_MULE,140,142
1391,117,[2380007],TERRAN_SIEGETANKSIEGED,28,126
1391,117,[540000F],TERRAN_SIEGETANKSIEGED,26,133
1404,117,[51C000B],TERRAN_SCV,29,138
1404,117,[6740009],TERRAN_SCV,53,146
1404,117,[498000A],TERRAN_SCV,30,43
1404,117,[5CC0008],TERRAN_SCV,137,140
1420,117,[900013],TERRAN_SCV,29,138
1429,117,[4C0000D],TERRAN_MULE,140,140
1429,117,[4000022],TERRAN_MULE,140,139
1436,117,[574000F],TERRAN_SIEGETANKSIEGED,28,126
1437,117,[444001A],TERRAN_MULE,30,39
1445,117,[6880033],TERRAN_SCV,29,138
1445,117,[638001D],TERRAN_SCV,53,146
1452,117,[5100020],TERRAN_SCV,30,43
1453,117,[39C000D],TERRAN_VIKINGFIGHTER,35,127
1453,117,[4DC000E],TERRAN_VIKINGFIGHTER,34,128
1464,117,[880004],TERRAN_MULE,135,145
1464,117,[56C002B],TERRAN_MULE,137,144
1469,117,[5E00011],TERRAN_SCV,30,43
1479,117,[67C000F],TERRAN_SCV,29,138
1480,117,[3500016],TERRAN_SCV,53,146
1486,117,[4EC0015],TERRAN_SCV,30,43
1503,117,[6B80018],TERRAN_SCV,30,43
1512,117,[5D8000C],TERRAN_MULE,140,140
1512,117,[584000B],TERRAN_MULE,140,140
1517,117,[C000F],TERRAN_MARINE,35,133
1517,117,[4F4001C],TERRAN_MARINE,29,133
1518,117,[71C001D],TERRAN_MARINE,35,133
1518,117,[7240017],TERRAN_MARINE,29,133
1518,117,[1A40003],TERRAN_MARINE,30,134
1527,117,[49C002E],TERRAN_SCV,29,138
1533,117,[72C0018],TERRAN_SCV,53,146
1533,117,[7300012],TERRAN_SCV,30,43
1536,117,[400002D],TERRAN_SIEGETANK,26,133
1542,117,[4C0001B],TERRAN_MARINE,35,133
1543,117,[4C4001E],TERRAN_BATTLECRUISER,142,142
1559,117,[56C002C],TERRAN_BATTLECRUISER,137,146
1565,117,[3680005],TERRAN_SCV,137,140
1565,117,[6FC0007],TERRAN_SCV,29,138
1573,117,[588000A],TERRAN_MARINE,29,133
1573,117,[21C0002],TERRAN_MARINE,30,133
1573,117,[384000B],TERRAN_MARINE,35,133
1599,117,[734000D],TERRAN_MARINE,35,133
1599,117,[7380008],TERRAN_MARINE,29,133
1599,117,[73C0006],TERRAN_MARINE,35,133
1599,117,[7400002],TERRAN_MARINE,29,133
1600,117,[7480001],TERRAN_MARINE,30,135
1612,117,[584000C],TERRAN_HELLION,39,140
1612,117,[5D8000D],TERRAN_HELLION,38,141
1636,117,[79C0001],TERRAN_MULE,28,41
1636,117,[7A00001],TERRAN_MULE,27,41
1636,117,[7A40001],TERRAN_MULE,25,40
1636,117,[7A80001],TERRAN_MULE,28,40
1638,117,[7AC0001],TERRAN_THORAP,26,133
1687,117,[1540002],TERRAN_MULE,139,142
1687,117,[7D80001],TERRAN_MULE,140,142
1688,117,[7DC0001],TERRAN_MULE,139,143
1703,117,[7E00001],TERRAN_SCV,29,138
1703,117,[7E80001],TERRAN_SCV,53,146
1703,117,[7F00001],TERRAN_SCV,30,43
1726,117,[4600015],TERRAN_THOR,26,133
1735,117,[7A80006],TERRAN_MARINE,36,132
1735,117,[7A00006],TERRAN_MARINE,31,129
1741,117,[7F00003],TERRAN_BATTLECRUISER,140,147
1742,117,[498000E],TERRAN_BATTLECRUISER,144,142
1743,117,[79C000A],TERRAN_BATTLECRUISER,149,138
1750,117,[6EC0009],TERRAN_MARINE,36,132
1750,117,[5E0001B],TERRAN_MARINE,33,133
1750,117,[664000D],TERRAN_MARINE,31,129
1760,117,[6BC0010],TERRAN_MARINE,36,132
1760,117,[5100038],TERRAN_MARINE,31,129
1828,117,[3E40035],TERRAN_BATTLECRUISER,130,143
1846,117,[614001E],TERRAN_MULE,106,32
1846,117,[6C00014],TERRAN_MULE,106,32
1898,117,[5D00011],TERRAN_MULE,106,37
1899,117,[70C0074],TERRAN_MULE,105,37
1933,117,[6600011],TERRAN_MARINE,36,132
1933,117,[21C001B],TERRAN_MARINE,35,133
1935,117,[4C00035],TERRAN_MARINE,31,129
1935,117,[10001C],TERRAN_MARINE,30,129
1955,117,[7D40031],TERRAN_SIEGETANKSIEGED,26,133
1971,117,[3D80040],TERRAN_MARINE,36,132
1971,117,[4C4001F],TERRAN_MARINE,35,133
1971,117,[5A00009],TERRAN_MARINE,31,129
1971,117,[1C4002A],TERRAN_MARINE,30,129
1971,117,[6D80033],TERRAN_MARINE,33,133
1996,117,[70C0075],TERRAN_MARINE,33,133
1996,117,[71C002A],TERRAN_MARINE,31,129
1996,117,[5D00012],TERRAN_MARINE,30,129
1996,117,[504001F],TERRAN_MARINE,36,132
1996,117,[4300015],TERRAN_MARINE,35,133
2000,117,[620005B],TERRAN_SIEGETANKSIEGED,26,133
2021,117,[76C0002],TERRAN_MARINE,31,129
2021,117,[5EC0025],TERRAN_MARINE,33,133
2021,117,[7B40002],TERRAN_MARINE,36,132
2043,117,[4A40016],TERRAN_BATTLECRUISER,134,149
2189,117,[3F80015],TERRAN_MARINE,36,132
2189,117,[7CC002B],TERRAN_MARINE,36,132
2189,117,[694003D],TERRAN_MARINE,33,133
2214,117,[4500024],TERRAN_MARINE,36,132
2245,117,[6EC000A],TERRAN_MARINE,36,132
2245,117,[7A80007],TERRAN_MARINE,30,129
2246,117,[664000E],TERRAN_MARINE,36,132
20,118,[3600001],TERRAN_SCV,144,45
42,118,[3700001],TERRAN_SCV,144,45
59,118,[3780001],TERRAN_SCV,144,45
76,118,[3880003],TERRAN_SCV,144,45
93,118,[3980001],TERRAN_SCV,144,45
110,118,[3A00001],TERRAN_SCV,144,45
127,118,[3AC0001],TERRAN_SCV,144,45
148,118,[3B40002],TERRAN_SCV,144,45
206,118,[3D80004],TERRAN_SCV,144,45
213,118,[3DC0002],TERRAN_MULE,141,41
227,118,[3E40002],TERRAN_SCV,144,45
232,118,[3EC0001],TERRAN_HELLION,132,46
290,118,[4080003],TERRAN_HELLION,128,43
290,118,[40C0002],TERRAN_HELLION,128,43
320,118,[4180001],TERRAN_SCV,144,45
325,118,[4240001],TERRAN_HELLION,128,43
325,118,[4280001],TERRAN_HELLION,128,43
349,118,[4380001],TERRAN_SCV,144,45
357,118,[4400001],TERRAN_MARINE,127,47
372,118,[44C000B],TERRAN_SCV,144,45
382,118,[4540014],TERRAN_MARINE,127,47
384,118,[4500014],TERRAN_MARINE,132,48
389,118,[4480013],TERRAN_SCV,144,45
406,118,[3A40002],TERRAN_SCV,144,45
406,118,[45C0013],TERRAN_MARINE,127,47
409,118,[4640013],TERRAN_MARINE,132,48
423,118,[468000F],TERRAN_SCV,138,46
424,118,[46C000A],TERRAN_SIEGETANK,132,41
434,118,[4780001],TERRAN_MARINE,132,48
435,118,[47C0001],TERRAN_MULE,111,39
447,118,[4880001],TERRAN_SCV,138,46
449,118,[48C0001],TERRAN_MARINE,127,47
464,118,[4A00001],TERRAN_SCV,138,46
476,118,[4CC0005],TERRAN_SCV,115,36
481,118,[3DC0007],TERRAN_SCV,138,46
498,118,[4340002],TERRAN_SCV,138,46
513,118,[47C0003],TERRAN_SCV,115,36
515,118,[4240015],TERRAN_SCV,138,46
530,118,[4B4000C],TERRAN_SCV,115,36
532,118,[4800002],TERRAN_SCV,138,46
547,118,[4C8000A],TERRAN_SCV,115,36
549,118,[4080004],TERRAN_MULE,145,41
549,118,[40C000A],TERRAN_MULE,144,40
549,118,[4B8000C],TERRAN_SCV,144,45
549,118,[4C4000C],TERRAN_MULE,144,40
551,118,[4D8000B],TERRAN_MARAUDER,127,47
554,118,[4DC000B],TERRAN_MARINE,132,48
555,118,[4E0000B],TERRAN_MARINE,132,48
561,118,[4E80006],TERRAN_VIKINGFIGHTER,128,44
564,118,[4F00006],TERRAN_SCV,115,36
566,118,[5000001],TERRAN_SCV,144,45
581,118,[5080001],TERRAN_SCV,115,36
581,118,[50C0001],TERRAN_MARAUDER,127,47
583,118,[5180001],TERRAN_SCV,144,45
585,118,[51C0001],TERRAN_MARINE,132,48
585,118,[5200001],TERRAN_MARINE,132,48
585,118,[5240001],TERRAN_WIDOWMINEBURROWED,132,41
598,118,[53C0001],TERRAN_SCV,115,36
636,118,[D80005],TERRAN_MARAUDER,127,47
636,118,[4440017],TERRAN_MARINE,132,48
636,118,[26C0002],TERRAN_MARINE,132,48
644,118,[4D4000C],TERRAN_SCV,115,36
644,118,[40C000B],TERRAN_SCV,144,45
648,118,[574000A],TERRAN_MEDIVAC,128,44
648,118,[57C0009],TERRAN_MEDIVAC,128,43
661,118,[4FC0002],TERRAN_MARINE,132,48
661,118,[578000C],TERRAN_MARINE,132,48
661,118,[5800009],TERRAN_SCV,144,45
666,118,[5840008],TERRAN_MARAUDER,127,47
673,118,[58C0008],TERRAN_SIEGETANKSIEGED,132,41
686,118,[5B00001],TERRAN_MARINE,132,48
686,118,[5B40001],TERRAN_MARINE,132,48
696,118,[44C000C],TERRAN_MARAUDER,127,47
727,118,[4F0000B],TERRAN_MARAUDER,127,47
739,118,[4C8000E],TERRAN_SIEGETANKSIEGED,132,41
757,118,[3AC0007],TERRAN_MARAUDER,127,47
764,118,[5D00002],TERRAN_MULE,113,34
776,118,[5B00003],TERRAN_SCV,144,45
776,118,[5D40009],TERRAN_SCV,115,36
776,118,[5DC0006],TERRAN_SCV,81,37
793,118,[5F40001],TERRAN_SCV,144,45
793,118,[5F80001],TERRAN_SCV,115,36
793,118,[5FC0001],TERRAN_SCV,82,37
810,118,[6000001],TERRAN_SCV,144,45
810,118,[6040001],TERRAN_SCV,115,36
842,118,[5F40002],TERRAN_MARINE,132,48
843,118,[5B0000A],TERRAN_MARINE,132,48
843,118,[6080005],TERRAN_MARINE,127,47
843,118,[6100001],TERRAN_MARINE,139,53
843,118,[6140001],TERRAN_MULE,146,44
843,118,[6000003],TERRAN_MULE,146,44
843,118,[6180001],TERRAN_MARINE,140,50
858,118,[3A00009],TERRAN_SCV,144,45
858,118,[60C000A],TERRAN_SCV,115,36
859,118,[5D00003],TERRAN_SIEGETANK,132,41
875,118,[900002],TERRAN_SCV,144,45
884,118,[5000007],TERRAN_MARINE,138,56
885,118,[61C0001],TERRAN_MARINE,132,48
885,118,[6240001],TERRAN_MARINE,138,56
885,118,[62C0001],TERRAN_MARINE,132,48
887,118,[6300001],TERRAN_SCV,115,36
887,118,[6340001],TERRAN_SCV,82,37
889,118,[6380001],TERRAN_MARAUDER,127,47
889,118,[63C0001],TERRAN_MARAUDER,138,54
889,118,[6400001],TERRAN_MARAUDER,138,52
891,118,[6440001],TERRAN_SCV,144,45
904,118,[6480001],TERRAN_SCV,115,36
904,118,[64C0001],TERRAN_SIEGETANKSIEGED,132,41
909,118,[6500001],TERRAN_MARINE,138,56
910,118,[6540001],TERRAN_MARINE,132,48
919,118,[6680001],TERRAN_MARAUDER,127,47
925,118,[66C0001],TERRAN_MARINE,138,56
925,118,[6700001],TERRAN_MARINE,132,48
929,118,[67C0003],TERRAN_MARAUDER,138,54
929,118,[6780005],TERRAN_MARAUDER,138,52
934,118,[6B00003],TERRAN_MARINE,138,56
949,118,[6B80006],TERRAN_MARINE,132,48
950,118,[69C000D],TERRAN_MARINE,138,56
954,118,[2640002],TERRAN_MARAUDER,127,47
965,118,[6C80001],TERRAN_SCV,144,45
965,118,[6CC0001],TERRAN_SCV,115,36
966,118,[6D40001],TERRAN_VIKINGFIGHTER,128,45
966,118,[6D80001],TERRAN_MEDIVAC,128,43
966,118,[6DC0001],TERRAN_SCV,82,37
982,118,[6F40001],TERRAN_SCV,144,45
982,118,[6F80001],TERRAN_SCV,115,36
983,118,[6FC0001],TERRAN_MARINE,138,56
987,118,[7000002],TERRAN_MARAUDER,127,47
1044,118,[620000B],TERRAN_SCV,82,37
1044,118,[594000E],TERRAN_SCV,144,45
1052,118,[4F00012],TERRAN_MARINE,134,51
1052,118,[5B4001B],TERRAN_MARINE,135,51
1052,118,[3EC0027],TERRAN_MARINE,138,57
1072,118,[5200002],TERRAN_REAPER,142,56
1074,118,[67C0007],TERRAN_MARINE,142,59
1077,118,[2380002],TERRAN_MARINE,142,59
1077,118,[3A80010],TERRAN_MARINE,136,50
1077,118,[5400005],TERRAN_MARINE,135,51
1078,118,[5E0000D],TERRAN_MARAUDER,129,50
1078,118,[5F40004],TERRAN_MARAUDER,142,53
1099,118,[6C00008],TERRAN_MARINE,142,59
1102,118,[5840009],TERRAN_MARAUDER,142,56
1104,118,[3140005],TERRAN_SCV,144,45
1105,118,[4F80012],TERRAN_SCV,116,36
1105,118,[55C0013],TERRAN_SCV,82,37
1105,118,[49C0005],TERRAN_MULE,145,42
1105,118,[5600012],TERRAN_MULE,146,42
1106,118,[39C0006],TERRAN_MULE,145,41
1106,118,[6B40008],TERRAN_MULE,145,40
1121,118,[2140002],TERRAN_SCV,144,45
1122,118,[1E00004],TERRAN_SCV,117,36
1122,118,[658001C],TERRAN_SCV,82,37
1126,118,[5140007],TERRAN_SIEGETANKSIEGED,132,41
1171,118,[4100004],TERRAN_SIEGETANKSIEGED,132,42
1175,118,[568000F],TERRAN_MARINE,138,56
1175,118,[62C0005],TERRAN_MARINE,132,48
1175,118,[528000B],TERRAN_MARINE,138,56
1175,118,[4EC000F],TERRAN_MARINE,132,48
1179,118,[2300002],TERRAN_MARAUDER,127,47
1179,118,[4A40004],TERRAN_MARAUDER,138,54
1179,118,[6D40004],TERRAN_MARAUDER,138,52
1180,118,[6840005],TERRAN_SCV,138,46
1181,118,[564000D],TERRAN_SCV,115,42
1181,118,[6280026],TERRAN_SCV,84,39
1200,118,[49C0006],TERRAN_MARINE,138,56
1216,118,[45C0014],TERRAN_SIEGETANKSIEGED,132,41
1231,118,[57C000A],TERRAN_SCV,138,46
1237,118,[4E0000C],TERRAN_MARINE,138,56
1237,118,[6080006],TERRAN_MARINE,132,48
1237,118,[6C00009],TERRAN_MARINE,132,49
1240,118,[5B0000B],TERRAN_MARINE,138,56
1242,118,[2380005],TERRAN_MARAUDER,138,54
1245,118,[4500016],TERRAN_MARAUDER,138,52
1245,118,[574000B],TERRAN_MARAUDER,127,47
1256,118,[69C000E],TERRAN_MULE,125,70
1256,118,[3EC002A],TERRAN_MULE,124,70
1256,118,[5E0000F],TERRAN_VIKINGFIGHTER,128,45
1257,118,[2640004],TERRAN_VIKINGFIGHTER,129,46
1261,118,[48C0006],TERRAN_SCV,138,46
1261,118,[6180006],TERRAN_SIEGETANKSIEGED,132,41
1261,118,[66C0004],TERRAN_SCV,115,42
1261,118,[5200008],TERRAN_SCV,84,39
1262,118,[3D00005],TERRAN_MARINE,132,48
1262,118,[540000B],TERRAN_MARINE,138,56
1262,118,[51C0005],TERRAN_MARINE,132,48
1265,118,[3A80014],TERRAN_MARINE,138,56
1270,118,[6F00003],TERRAN_SCV,118,70
1272,118,[160000C],TERRAN_MARAUDER,138,54
1275,118,[4780005],TERRAN_MARAUDER,138,52
1275,118,[4400003],TERRAN_MARAUDER,127,47
1278,118,[5B40020],TERRAN_SCV,138,46
1278,118,[678000B],TERRAN_SCV,115,42
1278,118,[454001A],TERRAN_SCV,84,39
1287,118,[584000A],TERRAN_MARINE,132,48
1287,118,[4F00015],TERRAN_MARINE,138,56
1287,118,[46C000F],TERRAN_SCV,118,70
1295,118,[6E00009],TERRAN_SCV,138,46
1295,118,[54C0008],TERRAN_SCV,114,41
1295,118,[670001F],TERRAN_SCV,84,39
1298,118,[5EC0021],TERRAN_MEDIVAC,128,45
1299,118,[590000D],TERRAN_MEDIVAC,129,46
1302,118,[3840008],TERRAN_MARAUDER,138,54
1305,118,[3AC0029],TERRAN_MARAUDER,138,52
1306,118,[6100004],TERRAN_SIEGETANKSIEGED,132,41
1308,118,[63C0017],TERRAN_MARINE,138,56
1308,118,[5580003],TERRAN_MARINE,132,48
1312,118,[5480029],TERRAN_MARINE,132,48
1312,118,[61C0009],TERRAN_SCV,138,46
1312,118,[458002A],TERRAN_MARINE,138,56
1314,118,[65C0026],TERRAN_MARAUDER,127,47
1330,118,[6240006],TERRAN_MARINE,138,52
1332,118,[43C002E],TERRAN_MARAUDER,138,54
1338,118,[6B80011],TERRAN_WIDOWMINEBURROWED,132,41
1340,118,[5D00004],TERRAN_MEDIVAC,128,45
1341,118,[1840003],TERRAN_VIKINGASSAULT,129,46
1371,118,[67C000D],TERRAN_MULE,122,69
1371,118,[6D80007],TERRAN_MULE,124,67
1371,118,[49C000A],TERRAN_MULE,122,68
1382,118,[3EC002C],TERRAN_VIKINGFIGHTER,128,45
